cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
25.00,1831.70,229.33,0.00,316.63,137.08,6.38,2.92,7.00
26.00,300.83,158.46,58.15,0.00,0.00,8.31,3.71,7.00
27.00,546.49,200.22,97.61,0.00,113.94,10.08,7.13,7.00
28.00,1170.50,288.34,156.82,0.00,0.00,12.82,7.04,7.00
29.00,916.64,272.51,99.90,0.00,181.93,7.72,6.59,7.00
30.00,610.31,59.23,0.00,0.00,0.00,1.90,2.29,7.00
31.00,995.94,164.27,94.95,253.11,0.00,8.74,4.05,7.00
32.00,772.01,321.52,123.67,0.00,227.01,12.70,8.96,7.00
33.00,1100.64,196.82,108.47,0.00,0.00,9.62,8.16,7.00
34.00,501.31,67.43,0.00,0.00,28.94,1.97,2.71,7.00
35.00,1233.08,228.73,128.89,0.00,25.06,10.74,9.86,7.00
36.00,904.61,256.96,183.01,0.00,80.66,11.64,9.15,7.00
37.00,874.08,253.89,0.00,0.00,89.35,11.09,7.71,7.00
38.00,1054.77,171.18,132.18,0.00,0.00,9.03,8.73,7.00
39.00,761.16,165.94,0.00,94.88,36.42,8.71,8.80,7.00
40.00,300.54,10.52,42.61,0.00,0.00,0.31,2.16,7.00
41.00,392.11,144.34,49.08,0.00,72.11,7.88,4.41,7.00
42.00,374.97,268.29,108.34,0.00,219.26,11.69,5.27,7.00
43.00,587.35,107.79,39.83,0.00,49.62,3.55,2.32,7.00
44.00,522.00,150.99,121.13,0.00,0.00,8.26,8.44,7.00
45.00,1048.02,284.66,112.71,0.00,80.09,12.38,6.81,7.00
46.00,603.44,429.87,159.16,0.00,307.75,18.39,9.24,7.00
47.00,985.67,268.55,112.37,0.00,158.23,12.18,9.52,7.00
48.00,560.97,202.94,53.49,0.00,133.59,9.59,3.26,7.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,7.00
50.00,985.03,178.68,124.33,189.94,0.00,8.88,8.60,7.00
51.00,565.87,0.00,57.25,0.00,0.00,0.00,3.07,7.00
52.00,463.51,204.86,73.20,0.00,124.06,8.82,5.53,7.00
53.00,716.18,300.72,80.20,0.00,143.63,12.85,5.29,7.00
54.00,231.12,54.83,46.91,0.00,28.94,1.59,3.91,7.00
55.00,690.16,90.08,0.00,0.00,24.55,2.94,1.86,7.00
56.00,336.31,134.63,0.00,0.00,0.00,7.72,1.80,7.00
57.00,319.38,175.58,73.56,0.00,105.97,4.99,4.58,7.00
58.00,375.90,229.84,88.45,0.00,118.49,10.77,6.48,7.00
59.00,598.08,135.82,89.29,0.00,35.68,7.50,4.70,7.00
0.00,342.93,178.72,52.87,0.00,65.61,9.17,4.20,8.00
1.00,734.06,0.00,0.00,203.03,0.00,0.00,1.61,8.00
2.00,922.94,0.00,66.75,0.00,0.00,0.00,2.65,8.00
3.00,1131.09,87.56,38.56,245.07,33.82,6.46,4.05,8.00
4.00,424.21,57.10,91.72,0.00,0.00,4.82,7.12,8.00
5.00,925.11,248.41,91.26,0.00,133.28,8.33,6.03,8.00
6.00,698.83,224.85,145.46,0.00,65.54,11.90,6.40,8.00
7.00,160.42,1.82,37.20,0.00,0.00,0.06,2.00,8.00
8.00,857.71,277.07,90.49,0.00,170.46,11.87,5.99,8.00
9.00,611.31,171.31,141.53,0.00,0.00,9.82,9.06,8.00
10.00,473.95,184.22,70.44,0.00,118.42,8.74,3.91,8.00
11.00,420.05,362.83,146.00,0.00,285.15,17.87,9.12,8.00
12.00,495.25,203.44,54.83,0.00,94.85,9.79,3.07,8.00
13.00,590.66,159.67,74.99,0.00,0.00,9.12,6.04,8.00
14.00,734.20,78.23,63.52,170.12,33.82,6.07,5.12,8.00
15.00,951.58,172.48,115.88,0.00,0.00,9.35,8.02,8.00
16.00,797.81,224.32,150.16,0.00,64.23,12.14,8.89,8.00
17.00,879.93,255.00,107.14,0.00,126.06,11.26,8.16,8.00
18.00,786.17,359.64,141.35,0.00,244.85,14.77,7.07,8.00
19.00,492.52,272.01,90.05,0.00,166.27,11.55,5.81,8.00
20.00,1016.13,216.72,123.58,0.00,21.07,11.15,7.97,8.00
21.00,705.37,236.59,131.90,0.00,0.00,12.34,5.59,8.00
22.00,796.72,224.69,127.33,0.00,0.00,11.20,8.82,8.00
23.00,736.29,145.88,68.67,0.00,21.07,8.72,3.87,8.00
24.00,967.92,155.20,64.00,0.00,90.89,9.19,5.16,8.00
25.00,1837.17,275.56,0.00,165.88,160.41,9.04,2.92,8.00
26.00,243.67,239.54,58.15,0.00,115.32,12.54,3.71,8.00
27.00,644.10,123.91,97.61,0.00,0.00,7.92,7.13,8.00
28.00,1042.04,473.31,118.31,0.00,285.28,18.84,7.04,8.00
29.00,837.80,306.40,99.90,0.00,178.73,13.83,6.59,8.00
30.00,580.75,62.60,38.66,0.00,29.56,1.93,2.29,8.00
31.00,1138.86,257.91,106.38,194.83,146.86,13.40,4.05,8.00
32.00,831.45,258.11,123.67,0.00,64.24,12.14,8.96,8.00
33.00,1034.60,300.48,108.47,0.00,174.50,12.60,8.16,8.00
34.00,470.51,67.79,43.11,0.00,30.79,1.97,2.71,8.00
35.00,1306.99,400.90,136.57,188.43,243.41,15.86,9.86,8.00
36.00,1022.64,238.13,161.39,0.00,64.98,12.26,9.15,8.00
37.00,874.08,153.82,185.64,0.00,0.00,8.43,7.71,8.00
38.00,1116.35,354.69,132.18,172.63,243.23,15.64,8.73,8.00
39.00,723.29,178.75,174.01,28.05,65.93,10.15,8.80,8.00
40.00,343.16,5.11,42.61,0.00,0.00,0.15,2.16,8.00
41.00,441.19,117.97,49.08,0.00,0.00,7.47,4.41,8.00
42.00,483.31,192.47,108.34,0.00,0.00,9.92,5.27,8.00
43.00,627.18,49.41,39.83,0.00,0.00,1.77,2.32,8.00
44.00,555.33,194.62,121.13,0.00,87.81,10.89,8.44,8.00
45.00,1096.99,252.07,112.71,0.00,63.74,12.63,6.81,8.00
46.00,762.61,240.99,159.16,0.00,0.00,12.72,9.24,8.00
47.00,988.23,288.24,192.99,0.00,109.82,14.47,9.52,8.00
48.00,571.35,175.14,53.49,0.00,43.10,9.62,3.26,8.00
49.00,35.83,0.00,21.81,0.00,0.00,0.00,1.24,8.00
50.00,874.45,380.62,124.33,0.00,234.90,14.84,8.60,8.00
51.00,623.13,0.00,57.25,0.00,0.00,0.00,3.07,8.00
52.00,536.70,116.05,73.20,0.00,0.00,6.45,5.53,8.00
53.00,796.38,190.92,80.20,0.00,0.00,9.95,5.29,8.00
54.00,215.21,96.91,54.36,0.00,62.82,2.76,3.91,8.00
55.00,637.12,99.58,40.11,0.00,53.04,3.42,1.86,8.00
56.00,336.31,112.38,0.00,0.00,0.00,7.39,1.80,8.00
57.00,267.41,212.75,75.45,0.00,125.53,10.52,4.58,8.00
58.00,464.35,156.63,101.97,0.00,0.00,8.91,6.48,8.00
59.00,578.79,212.42,89.29,0.00,108.58,11.49,4.70,8.00
0.00,331.12,190.32,52.87,0.00,64.67,11.03,4.20,9.00
1.00,734.06,0.00,18.10,0.00,0.00,0.00,1.61,9.00
2.00,1161.94,0.00,66.75,172.25,0.00,0.00,2.65,9.00
3.00,1100.38,139.63,38.56,0.00,69.27,9.35,4.05,9.00
4.00,414.84,141.61,91.72,0.00,101.09,9.37,7.12,9.00
5.00,879.30,253.41,91.26,0.00,137.06,13.16,6.03,9.00
6.00,705.33,282.73,108.20,0.00,138.96,15.30,6.40,9.00
7.00,197.62,0.90,0.00,0.00,0.00,0.03,2.00,9.00
8.00,775.67,329.95,90.49,0.00,172.54,16.06,5.99,9.00
9.00,658.26,215.35,141.53,0.00,94.58,12.44,9.06,9.00
10.00,499.02,153.19,0.00,0.00,45.37,9.07,3.91,9.00
11.00,566.05,214.00,146.00,0.00,0.00,12.46,9.12,9.00
12.00,457.48,219.63,54.83,0.00,92.60,11.98,3.07,9.00
13.00,523.86,244.35,74.99,0.00,141.79,13.59,6.04,9.00
14.00,680.79,180.89,0.00,0.00,116.93,11.09,5.12,9.00
15.00,853.57,314.87,115.88,0.00,213.89,13.44,8.02,9.00
16.00,783.92,299.81,0.00,0.00,164.05,16.07,8.89,9.00
17.00,779.78,355.22,123.57,0.00,207.29,14.40,8.16,9.00
18.00,927.52,232.99,141.35,0.00,0.00,11.94,7.07,9.00
19.00,582.56,156.17,90.05,0.00,0.00,8.65,5.81,9.00
20.00,904.49,352.39,0.00,0.00,235.21,15.73,7.97,9.00
21.00,768.51,224.89,0.00,0.00,68.76,12.73,5.59,9.00
22.00,672.93,397.42,127.33,0.00,251.12,16.54,8.82,9.00
23.00,679.97,219.81,68.67,0.00,124.99,12.54,3.87,9.00
24.00,1031.92,99.26,73.21,0.00,0.00,7.47,5.16,9.00
25.00,1827.83,192.62,35.81,48.20,57.54,10.28,2.92,9.00
26.00,301.83,152.29,58.15,0.00,0.00,9.80,3.71,9.00
27.00,564.32,248.67,97.61,0.00,177.39,13.11,7.13,9.00
28.00,1160.35,289.40,118.31,0.00,0.00,13.98,7.04,9.00
29.00,937.70,184.83,99.90,0.00,0.00,10.44,6.59,9.00
30.00,553.40,99.99,38.66,0.00,66.00,2.93,2.29,9.00
31.00,1604.51,161.52,106.38,359.27,0.00,10.23,4.05,9.00
32.00,790.83,315.88,123.67,0.00,164.30,16.07,8.96,9.00
33.00,956.75,346.92,108.47,0.00,186.32,15.46,8.16,9.00
34.00,450.65,102.27,43.11,0.00,62.97,3.90,2.71,9.00
35.00,1234.52,505.85,136.57,50.86,259.89,23.16,9.86,9.00
36.00,866.61,455.22,161.39,0.00,317.42,22.40,9.15,9.00
37.00,702.53,443.67,185.64,0.00,357.20,16.91,7.71,9.00
38.00,1248.53,219.95,132.18,0.00,0.00,11.89,8.73,9.00
39.00,1021.73,111.02,143.85,124.43,0.00,7.96,8.80,9.00
40.00,385.77,2.52,42.61,0.00,0.00,0.08,2.16,9.00
41.00,424.27,160.66,57.38,0.00,66.00,9.23,4.41,9.00
42.00,503.22,231.36,0.00,0.00,88.44,12.92,5.27,9.00
43.00,601.01,93.62,39.83,0.00,66.00,2.85,2.32,9.00
44.00,676.46,118.99,121.13,0.00,0.00,8.33,8.44,9.00
45.00,997.73,370.20,112.71,0.00,211.98,18.70,6.81,9.00
46.00,900.93,176.05,0.00,0.00,20.85,10.86,9.24,9.00
47.00,1111.94,250.68,192.99,0.00,69.27,13.80,9.52,9.00
48.00,529.43,206.06,53.49,0.00,95.41,11.90,3.26,9.00
49.00,31.08,28.18,21.81,0.00,26.56,4.07,1.24,9.00
50.00,1026.60,317.78,124.33,116.43,88.61,14.95,8.60,9.00
51.00,680.38,0.00,57.25,0.00,0.00,0.00,3.07,9.00
52.00,742.69,206.50,0.00,268.19,135.40,9.19,5.53,9.00
53.00,739.81,265.88,80.14,0.00,136.76,12.43,5.29,9.00
54.00,182.09,139.54,54.36,0.00,87.48,5.26,3.91,9.00
55.00,612.25,118.22,0.00,0.00,64.98,4.62,1.86,9.00
56.00,336.31,88.85,0.00,0.00,0.00,7.22,1.80,9.00
57.00,342.86,138.39,75.45,0.00,0.00,8.79,4.58,9.00
58.00,376.04,299.70,101.97,0.00,190.28,15.87,6.48,9.00
59.00,668.08,127.80,89.29,0.00,0.00,8.62,4.70,9.00
0.00,383.99,124.40,52.87,0.00,0.00,9.04,4.20,10.00
1.00,1074.32,0.00,18.10,322.15,0.00,0.00,1.61,10.00
2.00,1228.68,0.00,0.00,0.00,0.00,0.00,2.65,10.00
3.00,1271.35,101.52,38.56,132.42,0.00,8.20,4.05,10.00
4.00,506.56,102.37,91.72,0.00,0.00,8.21,7.12,10.00
5.00,952.24,174.15,91.26,0.00,18.32,11.08,6.03,10.00
6.00,813.52,167.48,108.20,0.00,0.00,11.18,6.40,10.00
7.00,197.62,0.41,0.00,0.00,0.00,0.02,2.00,10.00
8.00,866.16,200.37,90.49,0.00,0.00,12.10,5.99,10.00
9.00,781.09,170.04,141.53,0.00,18.70,11.26,9.06,10.00
10.00,474.63,119.95,0.00,0.00,24.40,8.71,3.91,10.00
11.00,712.05,135.82,0.00,0.00,0.00,9.76,9.12,10.00
12.00,512.32,137.62,0.00,0.00,0.00,9.52,3.07,10.00
13.00,598.85,149.66,74.99,0.00,0.00,10.32,6.04,10.00
14.00,852.67,120.57,0.00,171.87,0.00,9.07,5.12,10.00
15.00,924.21,213.08,115.88,0.00,45.24,11.87,8.02,10.00
16.00,783.92,175.41,0.00,0.00,0.00,11.56,8.89,10.00
17.00,811.11,277.45,123.57,0.00,92.24,14.41,8.16,10.00
18.00,816.81,414.92,141.35,0.00,252.06,18.38,7.07,10.00
19.00,519.17,249.55,90.05,0.00,153.44,12.11,5.81,10.00
20.00,866.33,264.35,60.59,0.00,38.17,14.36,7.97,10.00
21.00,711.26,216.72,0.00,0.00,57.25,13.35,5.59,10.00
22.00,800.26,228.90,127.33,0.00,0.00,12.35,8.82,10.00
23.00,691.77,214.40,68.67,0.00,56.87,13.25,3.87,10.00
24.00,981.34,193.80,73.21,0.00,123.78,10.54,5.16,10.00
25.00,2048.25,163.03,35.81,237.28,52.67,10.41,2.92,10.00
26.00,359.98,107.27,0.00,0.00,0.00,8.43,3.71,10.00
27.00,661.94,176.01,0.00,0.00,0.00,11.11,7.13,10.00
28.00,1063.48,409.74,118.31,0.00,215.19,18.41,7.04,10.00
29.00,850.69,306.51,99.90,0.00,186.91,14.64,6.59,10.00
30.00,524.36,117.97,38.66,0.00,67.70,4.39,2.29,10.00
31.00,1523.74,296.61,0.00,0.00,187.14,14.53,4.05,10.00
32.00,914.50,182.08,0.00,0.00,0.00,11.56,8.96,10.00
33.00,865.75,410.21,108.47,0.00,199.47,21.02,8.16,10.00
34.00,414.28,131.56,43.11,0.00,79.47,5.83,2.71,10.00
35.00,1405.36,293.84,136.57,34.27,0.00,16.14,9.86,10.00
36.00,1028.00,259.37,0.00,0.00,0.00,15.27,9.15,10.00
37.00,888.17,223.76,185.64,0.00,0.00,11.33,7.71,10.00
38.00,1130.94,396.84,132.18,0.00,249.78,17.87,8.73,10.00
39.00,880.80,353.40,143.85,0.00,284.78,15.69,8.80,10.00
40.00,428.38,1.13,42.61,0.00,0.00,0.04,2.16,10.00
41.00,376.04,212.90,57.38,0.00,105.61,12.15,4.41,10.00
42.00,503.22,156.00,0.00,0.00,0.00,10.53,5.27,10.00
43.00,581.51,103.67,39.83,0.00,59.33,3.39,2.32,10.00
44.00,577.94,295.45,121.13,0.00,219.65,13.91,8.44,10.00
45.00,1053.95,283.62,112.71,0.00,56.49,16.34,6.81,10.00
46.00,839.60,179.98,0.00,0.00,61.33,10.92,9.24,10.00
47.00,931.36,508.43,0.00,0.00,373.58,26.50,9.52,10.00
48.00,582.92,131.90,0.00,0.00,0.00,9.48,3.26,10.00
49.00,34.20,46.58,0.00,0.00,18.70,5.04,1.24,10.00
50.00,1032.53,363.74,124.33,51.02,169.42,19.32,8.60,10.00
51.00,737.63,0.00,0.00,0.00,0.00,0.00,3.07,10.00
52.00,699.70,151.59,0.00,0.00,42.98,9.29,5.53,10.00
53.00,681.05,288.70,80.14,0.00,138.91,15.69,5.29,10.00
54.00,212.06,89.09,54.36,0.00,24.40,6.70,3.91,10.00
55.00,612.25,54.17,0.00,0.00,0.00,2.31,1.86,10.00
56.00,336.31,78.10,0.00,0.00,0.00,7.14,1.80,10.00
57.00,379.76,142.79,75.45,0.00,38.55,9.86,4.58,10.00
58.00,478.01,187.63,101.97,0.00,0.00,12.01,6.48,10.00
59.00,605.26,237.75,89.29,0.00,152.10,12.10,4.70,10.00
0.00,358.80,173.89,52.87,0.00,78.05,10.99,4.20,11.00
1.00,1092.42,0.00,18.10,0.00,0.00,0.00,1.61,11.00
2.00,1285.51,0.00,0.00,56.83,0.00,0.00,2.65,11.00
3.00,1439.03,136.49,38.56,181.14,52.01,9.59,4.05,11.00
4.00,420.30,261.80,91.72,0.00,177.98,14.48,7.12,11.00
5.00,877.02,277.88,91.26,0.00,166.48,14.96,6.03,11.00
6.00,723.69,302.46,108.20,0.00,198.03,15.99,6.40,11.00
7.00,197.62,0.18,19.82,0.00,0.00,0.01,2.00,11.00
8.00,791.59,301.67,0.00,0.00,165.06,16.01,5.99,11.00
9.00,667.04,370.01,141.53,0.00,255.59,18.54,9.06,11.00
10.00,451.74,113.67,0.00,0.00,22.88,8.97,3.91,11.00
11.00,658.95,152.10,96.21,0.00,53.11,10.37,9.12,11.00
12.00,487.08,125.40,0.00,0.00,25.23,9.27,3.07,11.00
13.00,535.17,239.92,74.99,0.00,138.67,13.60,6.04,11.00
14.00,887.96,145.17,43.21,87.30,52.01,10.03,5.12,11.00
15.00,812.90,348.96,0.00,0.00,227.19,17.31,8.02,11.00
16.00,731.08,170.13,75.81,0.00,52.84,11.27,8.89,11.00
17.00,781.51,326.90,123.57,0.00,153.17,19.04,8.16,11.00
18.00,958.16,244.70,141.35,0.00,0.00,13.74,7.07,11.00
19.00,609.22,134.72,0.00,0.00,0.00,8.94,5.81,11.00
20.00,833.36,275.72,60.59,0.00,93.55,16.59,7.97,11.00
21.00,658.80,204.45,0.00,0.00,52.46,13.66,5.59,11.00
22.00,674.19,395.13,127.33,0.00,253.40,19.08,8.82,11.00
23.00,643.52,265.56,0.00,0.00,116.91,16.52,3.87,11.00
24.00,915.88,246.31,73.21,0.00,138.67,13.06,5.16,11.00
25.00,2064.74,179.48,35.81,34.47,53.79,12.19,2.92,11.00
26.00,333.71,111.88,0.00,0.00,26.26,8.72,3.71,11.00
27.00,609.09,194.11,76.07,0.00,52.84,12.07,7.13,11.00
28.00,966.18,455.13,118.31,0.00,215.61,24.44,7.04,11.00
29.00,760.26,354.66,99.90,0.00,190.32,19.70,6.59,11.00
30.00,491.54,129.95,0.00,0.00,71.48,6.08,2.29,11.00
31.00,1848.35,296.86,0.00,452.62,128.00,15.79,4.05,11.00
32.00,834.85,200.04,0.00,0.00,79.65,12.25,8.96,11.00
33.00,974.22,245.56,0.00,0.00,0.00,15.07,8.16,11.00
34.00,411.15,106.77,43.11,0.00,46.24,8.68,2.71,11.00
35.00,1287.10,437.74,0.00,0.00,254.83,21.46,9.86,11.00
36.00,942.47,255.24,0.00,0.00,85.53,15.59,9.15,11.00
37.00,712.26,468.71,0.00,0.00,361.55,24.55,7.71,11.00
38.00,1164.53,460.65,132.18,141.74,240.34,24.65,8.73,11.00
39.00,1261.05,180.79,0.00,236.39,0.00,10.73,8.80,11.00
40.00,471.00,0.50,42.61,0.00,0.00,0.02,2.16,11.00
41.00,433.42,155.84,57.38,0.00,0.00,10.63,4.41,11.00
42.00,477.20,145.98,59.29,0.00,26.01,10.32,5.27,11.00
43.00,551.03,119.50,39.83,0.00,70.30,4.63,2.32,11.00
44.00,699.07,155.30,121.13,0.00,0.00,9.84,8.44,11.00
45.00,963.81,374.27,112.71,0.00,202.85,21.94,6.81,11.00
46.00,765.27,191.17,0.00,0.00,74.33,12.02,9.24,11.00
47.00,931.36,291.32,0.00,0.00,0.00,17.80,9.52,11.00
48.00,556.65,123.02,0.00,0.00,26.26,9.25,3.26,11.00
49.00,34.20,33.18,0.00,0.00,0.00,4.56,1.24,11.00
50.00,1086.09,289.93,124.33,0.00,70.77,17.61,8.60,11.00
51.00,737.63,0.00,34.71,0.00,0.00,0.00,3.07,11.00
52.00,816.74,91.83,0.00,117.04,0.00,7.52,5.53,11.00
53.00,761.19,178.27,80.14,0.00,0.00,11.92,5.29,11.00
54.00,266.42,52.24,54.36,0.00,0.00,5.39,3.91,11.00
55.00,586.50,51.69,0.00,0.00,25.75,2.14,1.86,11.00
56.00,336.31,71.45,0.00,0.00,0.00,7.10,1.80,11.00
57.00,337.18,220.78,0.00,0.00,118.02,14.41,4.58,11.00
58.00,507.46,210.50,101.97,0.00,72.52,13.96,6.48,11.00
59.00,617.03,211.37,89.29,0.00,77.52,13.14,4.70,11.00
0.00,316.10,206.94,52.87,0.00,95.57,14.00,4.20,12.00
1.00,1397.06,0.00,0.00,286.53,0.00,0.00,1.61,12.00
2.00,1328.03,0.00,23.63,42.51,0.00,0.00,2.65,12.00
3.00,1421.52,162.44,38.56,10.60,66.66,11.26,4.05,12.00
4.00,512.02,182.17,0.00,0.00,0.00,12.23,7.12,12.00
5.00,796.09,329.86,91.26,0.00,172.19,19.86,6.03,12.00
6.00,831.88,170.71,108.20,0.00,0.00,11.52,6.40,12.00
7.00,217.43,0.09,19.82,0.00,0.00,0.00,2.00,12.00
8.00,734.47,238.78,63.48,0.00,57.12,14.98,5.99,12.00
9.00,808.57,211.78,141.53,0.00,0.00,13.34,9.06,12.00
10.00,430.87,114.62,27.76,0.00,20.87,9.52,3.91,12.00
11.00,582.63,272.03,96.21,0.00,172.53,17.57,9.12,12.00
12.00,463.80,113.81,24.62,0.00,23.28,9.14,3.07,12.00
13.00,610.16,141.76,74.99,0.00,0.00,10.33,6.04,12.00
14.00,857.93,172.90,43.21,0.00,73.24,11.49,5.12,12.00
15.00,812.90,191.44,93.48,0.00,0.00,12.18,8.02,12.00
16.00,681.26,234.91,75.81,0.00,125.63,14.07,8.89,12.00
17.00,905.08,195.61,0.00,0.00,0.00,13.60,8.16,12.00
18.00,843.44,413.55,0.00,0.00,256.06,21.24,7.07,12.00
19.00,567.86,126.11,0.00,0.00,41.35,9.30,5.81,12.00
20.00,893.94,181.13,82.92,0.00,0.00,12.85,7.97,12.00
21.00,658.80,137.70,0.00,0.00,0.00,10.90,5.59,12.00
22.00,801.52,222.67,127.33,0.00,0.00,13.61,8.82,12.00
23.00,607.29,214.38,0.00,0.00,36.24,14.75,3.87,12.00
24.00,852.22,269.51,73.21,0.00,136.87,16.65,5.16,12.00
25.00,2182.24,125.23,35.81,81.68,0.00,10.17,2.92,12.00
26.00,308.98,107.50,35.13,0.00,24.74,8.87,3.71,12.00
27.00,558.06,268.02,76.07,0.00,127.11,16.34,7.13,12.00
28.00,1084.49,265.92,118.31,0.00,0.00,16.77,7.04,12.00
29.00,860.15,217.83,99.90,0.00,0.00,14.40,6.59,12.00
30.00,491.54,62.10,0.00,0.00,0.00,3.04,2.29,12.00
31.00,1682.22,356.40,0.00,3.27,169.40,21.19,4.05,12.00
32.00,774.16,184.49,80.88,0.00,60.69,12.68,8.96,12.00
33.00,899.52,241.42,86.14,0.00,74.69,15.03,8.16,12.00
34.00,454.25,70.92,0.00,0.00,0.00,7.22,2.71,12.00
35.00,1255.13,366.00,105.85,79.57,111.53,21.11,9.86,12.00
36.00,942.47,171.28,0.00,0.00,0.00,12.35,9.15,12.00
37.00,712.26,271.48,0.00,0.00,0.00,16.83,7.71,12.00
38.00,1296.71,268.47,132.18,0.00,0.00,16.88,8.73,12.00
39.00,1159.22,203.69,86.53,0.00,101.84,12.17,8.80,12.00
40.00,513.61,0.23,0.00,0.00,0.00,0.01,2.16,12.00
41.00,391.43,223.09,57.38,0.00,99.37,13.79,4.41,12.00
42.00,436.08,208.57,59.29,0.00,100.41,13.16,5.27,12.00
43.00,517.29,130.22,0.00,0.00,73.57,6.20,2.32,12.00
44.00,589.91,316.90,121.13,0.00,230.29,16.63,8.44,12.00
45.00,1076.53,229.53,112.71,0.00,0.00,15.52,6.81,12.00
46.00,765.27,139.65,0.00,0.00,0.00,10.57,9.24,12.00
47.00,857.79,264.24,72.71,0.00,73.57,17.34,9.52,12.00
48.00,531.92,112.83,0.00,0.00,24.74,9.13,3.26,12.00
49.00,34.20,25.76,0.00,0.00,0.00,4.32,1.24,12.00
50.00,1073.53,423.96,124.33,109.39,246.27,25.49,8.60,12.00
51.00,772.34,0.00,34.71,0.00,0.00,0.00,3.07,12.00
52.00,852.65,112.93,45.13,83.92,48.02,8.61,5.53,12.00
53.00,714.92,249.12,80.14,0.00,126.41,14.94,5.29,12.00
54.00,278.45,76.93,0.00,0.00,42.34,7.71,3.91,12.00
55.00,562.74,49.18,0.00,0.00,23.77,2.05,1.86,12.00
56.00,336.31,63.68,12.21,0.00,0.00,7.08,1.80,12.00
57.00,337.18,145.47,43.79,0.00,0.00,11.28,4.58,12.00
58.00,609.43,140.62,101.97,0.00,0.00,11.05,6.48,12.00
59.00,706.32,129.65,89.29,0.00,0.00,10.10,4.70,12.00
0.00,368.97,128.02,52.87,0.00,0.00,11.07,4.20,13.00
1.00,1397.06,0.00,28.40,0.00,0.00,0.00,1.61,13.00
2.00,1351.65,0.00,23.63,0.00,0.00,0.00,2.65,13.00
3.00,1751.72,177.46,83.58,367.86,76.22,13.06,4.05,13.00
4.00,470.20,180.60,0.00,0.00,41.82,13.07,7.12,13.00
5.00,887.34,182.75,103.22,0.00,0.00,14.01,6.03,13.00
6.00,753.11,284.68,108.20,0.00,186.97,17.14,6.40,13.00
7.00,237.25,0.04,19.82,0.00,0.00,0.00,2.00,13.00
8.00,749.99,201.15,63.48,0.00,47.96,14.96,5.99,13.00
9.00,690.77,380.08,141.53,0.00,259.33,21.54,9.06,13.00
10.00,416.59,141.19,27.76,0.00,42.04,11.28,3.91,13.00
11.00,678.84,156.55,96.21,0.00,0.00,12.86,9.12,13.00
12.00,467.62,100.54,24.62,0.00,20.81,9.08,3.07,13.00
13.00,546.61,226.33,0.00,0.00,138.54,14.58,6.04,13.00
14.00,992.46,174.39,43.21,161.05,69.73,13.27,5.12,13.00
15.00,744.53,271.59,93.48,0.00,161.85,16.49,8.02,13.00
16.00,621.75,266.51,75.81,0.00,135.31,18.45,8.89,13.00
17.00,840.96,190.76,0.00,0.00,64.12,13.82,8.16,13.00
18.00,777.97,297.47,0.00,0.00,65.47,19.06,7.07,13.00
19.00,525.82,119.82,0.00,0.00,42.04,9.49,5.81,13.00
20.00,822.81,279.58,82.92,0.00,154.05,17.74,7.97,13.00
21.00,616.11,142.27,0.00,0.00,42.69,11.49,5.59,13.00
22.00,696.45,362.53,0.00,0.00,232.40,20.70,8.82,13.00
23.00,559.33,189.38,0.00,0.00,47.96,14.84,3.87,13.00
24.00,925.43,156.20,73.21,0.00,0.00,12.40,5.16,13.00
25.00,2462.93,136.85,0.00,288.19,43.31,11.12,2.92,13.00
26.00,289.00,130.13,35.13,0.00,55.10,10.89,3.71,13.00
27.00,634.13,173.54,76.07,0.00,0.00,13.16,7.13,13.00
28.00,976.89,389.65,134.07,0.00,225.91,22.76,7.04,13.00
29.00,774.90,323.03,120.52,0.00,185.15,19.61,6.59,13.00
30.00,471.16,50.22,0.00,0.00,20.38,2.50,2.29,13.00
31.00,1950.69,203.44,0.00,268.47,0.00,15.15,4.05,13.00
32.00,789.91,193.20,80.88,0.00,65.13,14.78,8.96,13.00
33.00,821.61,315.54,86.14,0.00,164.05,20.73,8.16,13.00
34.00,433.45,72.08,0.00,0.00,20.81,7.47,2.71,13.00
35.00,1345.11,224.73,105.85,0.00,15.88,16.08,9.86,13.00
36.00,877.01,188.94,0.00,0.00,65.47,13.67,9.15,13.00
37.00,647.52,231.93,0.00,0.00,64.75,16.85,7.71,13.00
38.00,1173.71,413.45,132.18,0.00,255.18,23.79,8.73,13.00
39.00,1309.40,268.37,86.53,225.42,161.76,15.84,8.80,13.00
40.00,513.61,0.10,46.99,0.00,0.00,0.00,2.16,13.00
41.00,350.39,244.09,57.38,0.00,98.42,17.28,4.41,13.00
42.00,392.91,230.49,59.29,0.00,102.45,16.47,5.27,13.00
43.00,517.29,58.00,0.00,0.00,0.00,3.10,2.32,13.00
44.00,711.04,161.20,121.13,0.00,0.00,11.20,8.44,13.00
45.00,983.27,350.34,0.00,0.00,205.96,21.15,6.81,13.00
46.00,721.08,152.48,148.69,0.00,44.19,11.80,9.24,13.00
47.00,914.94,178.38,72.71,0.00,15.55,14.19,9.52,13.00
48.00,510.48,100.07,0.00,0.00,21.44,9.08,3.26,13.00
49.00,34.20,20.42,0.00,0.00,0.00,4.19,1.24,13.00
50.00,1273.83,232.48,157.61,75.97,0.00,17.30,8.60,13.00
