cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
25.00,330.19,0.00,167.84,0.00,340.38,14.00,7.44,16.00
26.00,500.31,0.00,90.27,0.00,194.02,8.00,4.11,16.00
27.00,1065.43,0.00,151.81,0.00,0.00,0.00,6.13,16.00
28.00,605.98,0.00,112.95,0.00,142.78,6.00,5.35,16.00
29.00,898.13,0.00,42.82,149.34,91.86,4.00,2.96,16.00
30.00,4134.46,0.00,0.00,101.66,335.79,14.00,7.11,16.00
31.00,213.76,0.00,23.89,0.00,48.74,2.00,1.19,16.00
32.00,2476.06,0.00,46.56,305.40,116.16,5.00,2.39,16.00
33.00,758.72,0.00,107.69,0.00,216.63,9.00,5.09,16.00
34.00,2142.49,0.00,172.46,243.48,90.69,4.00,7.85,16.00
35.00,471.08,0.00,68.97,0.00,160.51,7.00,4.91,16.00
36.00,1356.05,0.00,101.81,105.49,212.92,9.00,6.90,16.00
37.00,1058.25,0.00,220.51,0.00,457.83,18.00,9.24,16.00
38.00,164.30,0.00,18.17,0.00,0.00,0.00,1.56,16.00
39.00,173.09,0.00,0.00,0.00,21.85,1.00,4.13,16.00
40.00,224.73,0.00,0.00,0.00,49.21,2.00,3.38,16.00
41.00,672.94,0.00,213.81,0.00,440.82,18.00,9.43,16.00
42.00,626.90,0.00,0.00,0.00,141.16,6.00,6.71,16.00
43.00,499.30,0.00,0.00,0.00,271.89,11.00,4.13,16.00
44.00,962.42,0.00,112.57,0.00,0.00,0.00,5.97,16.00
45.00,462.21,0.00,0.00,0.00,0.00,0.00,2.96,16.00
46.00,871.34,0.00,156.71,0.00,0.00,0.00,7.30,16.00
47.00,471.75,0.00,132.26,0.00,268.61,11.00,8.90,16.00
48.00,442.80,0.00,55.08,0.00,119.36,5.00,2.78,16.00
49.00,504.69,0.00,79.88,13.70,168.90,7.00,3.85,16.00
50.00,200.52,495.18,52.01,0.00,111.92,10.95,2.54,16.00
51.00,1252.57,675.25,188.80,0.00,88.13,13.62,8.84,16.00
52.00,448.37,675.25,60.09,0.00,65.17,12.62,2.89,16.00
53.00,955.79,855.31,229.31,0.00,479.28,21.08,9.25,16.00
54.00,911.13,630.23,0.00,0.00,316.60,20.22,6.47,16.00
55.00,149.16,585.21,66.42,0.00,87.92,10.82,3.00,16.00
56.00,746.84,540.20,108.41,0.00,85.99,10.39,5.57,16.00
57.00,193.31,405.15,26.79,0.00,0.00,9.00,1.35,16.00
58.00,1738.02,765.28,177.08,143.07,21.85,13.37,8.11,16.00
59.00,430.21,630.23,84.61,0.00,156.31,12.22,4.45,16.00
60.00,2218.57,630.23,125.39,0.00,89.64,13.22,5.14,16.00
61.00,213.15,495.18,48.83,0.00,117.22,14.95,2.40,16.00
62.00,684.36,900.33,135.23,0.00,280.28,17.42,6.32,16.00
63.00,6225.54,585.21,24.90,624.85,90.87,12.82,1.21,16.00
64.00,2428.23,990.36,180.05,0.00,385.85,22.07,8.50,16.00
65.00,276.80,540.20,55.51,0.00,157.03,11.39,3.52,16.00
66.00,185.61,495.18,93.33,0.00,0.00,9.95,4.05,16.00
67.00,538.91,720.26,0.00,0.00,278.93,16.00,5.70,16.00
68.00,383.17,630.23,95.76,0.00,0.00,11.22,4.83,16.00
69.00,767.60,720.26,109.12,0.00,91.12,16.00,5.83,16.00
70.00,419.65,540.20,51.18,0.00,40.05,10.39,2.23,16.00
71.00,291.66,540.20,48.98,0.00,42.57,10.39,2.29,16.00
72.00,1136.62,630.23,58.03,112.75,66.31,12.22,2.59,16.00
73.00,2330.61,765.28,162.00,159.43,159.98,17.37,8.24,16.00
74.00,554.20,540.20,53.52,0.00,40.89,10.39,3.27,16.00
75.00,199.11,540.20,0.00,0.00,0.00,10.39,4.74,16.00
76.00,191.58,360.13,46.20,0.00,0.00,8.49,2.17,16.00
77.00,115.82,585.21,18.56,0.00,0.00,10.82,1.60,16.00
78.00,2095.33,675.25,179.39,303.90,43.38,11.62,8.71,16.00
79.00,2188.28,900.33,92.03,0.00,185.44,15.42,5.69,16.00
80.00,1272.48,675.25,182.98,0.00,42.56,11.62,9.41,16.00
81.00,727.98,675.25,125.68,0.00,0.00,11.62,5.57,16.00
82.00,496.20,630.23,67.72,0.00,21.85,12.22,4.98,16.00
83.00,493.69,810.30,138.30,0.00,207.64,17.73,6.17,16.00
84.00,673.90,630.23,99.99,0.00,0.00,11.22,4.65,16.00
85.00,426.63,630.23,88.39,0.00,182.90,15.22,4.36,16.00
86.00,3183.82,630.23,73.73,169.31,161.36,14.22,3.36,16.00
87.00,1861.81,675.25,185.61,109.80,108.15,12.62,9.05,16.00
88.00,562.02,765.28,171.37,0.00,362.73,21.37,6.60,16.00
89.00,856.48,720.26,111.45,55.75,232.32,16.00,6.95,16.00
90.00,715.28,630.23,92.31,0.00,41.72,11.22,5.74,16.00
91.00,329.03,540.20,47.60,0.00,41.70,10.39,2.75,16.00
92.00,810.61,765.28,123.75,0.00,282.90,18.37,6.91,16.00
93.00,212.24,540.20,0.00,0.00,43.44,10.39,1.70,16.00
94.00,788.29,810.30,111.90,0.00,234.84,18.73,6.71,16.00
95.00,3165.15,1080.40,0.00,310.27,470.19,31.70,8.60,16.00
96.00,386.58,540.20,62.05,0.00,0.00,10.39,2.51,16.00
97.00,1014.63,720.26,156.16,0.00,0.00,12.00,7.03,16.00
98.00,1867.26,675.25,98.50,102.34,208.92,14.62,4.51,16.00
99.00,586.32,855.31,117.27,0.00,265.71,20.08,5.20,16.00
0.00,2953.56,0.00,0.00,465.43,517.63,21.00,1.79,17.00
1.00,542.10,0.00,129.26,0.00,281.10,12.00,5.57,17.00
2.00,793.05,0.00,194.42,0.00,0.00,0.00,9.03,17.00
3.00,2626.86,0.00,0.00,182.49,20.10,1.00,1.27,17.00
4.00,885.47,0.00,0.00,0.00,41.00,2.00,9.26,17.00
5.00,641.96,0.00,0.00,76.49,142.33,6.00,3.08,17.00
6.00,86.72,0.00,31.23,0.00,20.87,1.00,1.27,17.00
7.00,289.06,0.00,41.01,0.00,89.78,4.00,2.69,17.00
8.00,1059.80,0.00,0.00,127.50,200.40,9.00,6.09,17.00
9.00,467.67,0.00,77.84,0.00,157.24,7.00,5.16,17.00
10.00,291.72,0.00,0.00,0.00,42.24,2.00,1.07,17.00
11.00,754.81,0.00,184.34,0.00,384.35,16.00,8.41,17.00
12.00,144.42,0.00,0.00,0.00,20.49,1.00,2.45,17.00
13.00,428.09,0.00,88.61,0.00,192.34,8.00,4.22,17.00
14.00,1394.61,0.00,0.00,158.49,20.10,1.00,5.67,17.00
15.00,526.08,0.00,0.00,0.00,133.37,6.00,6.05,17.00
16.00,747.39,0.00,72.08,0.00,162.79,7.00,5.61,17.00
17.00,550.42,0.00,96.37,0.00,42.69,2.00,5.54,17.00
18.00,876.30,0.00,164.59,0.00,19.70,1.00,7.66,17.00
19.00,547.71,0.00,0.00,0.00,133.67,6.00,7.47,17.00
20.00,2785.98,0.00,0.00,102.45,561.85,23.00,5.36,17.00
21.00,455.46,0.00,94.79,0.00,115.54,5.00,4.27,17.00
22.00,1200.46,0.00,187.14,0.00,180.64,8.00,9.13,17.00
23.00,596.63,0.00,82.01,0.00,189.02,8.00,5.41,17.00
24.00,721.90,0.00,151.99,0.00,312.49,13.00,7.09,17.00
25.00,145.05,0.00,167.84,0.00,352.98,15.00,7.44,17.00
26.00,406.14,0.00,90.27,0.00,184.44,8.00,4.11,17.00
27.00,899.91,0.00,151.81,0.00,317.33,13.00,6.13,17.00
28.00,477.86,0.00,112.95,0.00,241.07,10.00,5.35,17.00
29.00,1023.71,0.00,42.82,103.25,20.49,1.00,2.96,17.00
30.00,3744.71,0.00,0.00,308.44,698.19,28.00,7.11,17.00
31.00,171.18,0.00,23.89,0.00,66.47,3.00,1.19,17.00
32.00,2628.19,0.00,46.56,124.88,19.31,1.00,2.39,17.00
33.00,739.18,0.00,107.69,108.05,235.28,10.00,5.09,17.00
34.00,2112.89,0.00,172.46,159.32,361.38,15.00,7.85,17.00
35.00,498.61,0.00,68.97,0.00,41.45,2.00,4.91,17.00
36.00,1418.07,0.00,101.81,0.00,39.79,2.00,6.90,17.00
37.00,823.66,0.00,220.51,0.00,455.10,19.00,9.24,17.00
38.00,140.62,0.00,18.17,0.00,41.85,2.00,1.56,17.00
39.00,153.38,0.00,0.00,0.00,19.70,1.00,4.13,17.00
40.00,179.67,0.00,58.90,0.00,45.07,2.00,3.38,17.00
41.00,886.74,0.00,213.81,0.00,0.00,0.00,9.43,17.00
42.00,606.03,0.00,0.00,0.00,20.87,1.00,6.71,17.00
43.00,458.68,0.00,0.00,0.00,40.62,2.00,4.13,17.00
44.00,838.68,0.00,112.57,0.00,236.32,10.00,5.97,17.00
45.00,372.36,0.00,0.00,0.00,89.85,4.00,2.96,17.00
46.00,706.88,0.00,156.71,0.00,321.16,13.00,7.30,17.00
47.00,583.47,0.00,132.26,0.00,20.54,1.00,8.90,17.00
48.00,380.42,0.00,55.08,0.00,117.45,5.00,2.78,17.00
49.00,430.02,0.00,0.00,11.60,166.14,7.00,3.85,17.00
50.00,252.53,472.24,52.01,0.00,0.00,9.95,2.54,17.00
51.00,1028.35,729.83,188.80,0.00,413.03,26.37,8.84,17.00
52.00,488.75,643.97,60.09,0.00,19.70,12.62,2.89,17.00
53.00,1144.88,815.69,0.00,0.00,40.22,15.08,9.25,17.00
54.00,748.23,601.03,0.00,0.00,162.90,18.22,6.47,17.00
55.00,215.58,558.10,66.42,0.00,0.00,10.82,3.00,17.00
56.00,835.94,515.17,108.41,0.00,19.31,11.39,5.57,17.00
57.00,135.72,472.24,26.79,0.00,84.37,9.95,1.35,17.00
58.00,1547.98,901.55,0.00,0.00,367.11,21.75,8.11,17.00
59.00,514.81,601.03,84.61,0.00,0.00,11.22,4.45,17.00
60.00,2311.02,772.76,0.00,258.21,291.14,17.73,5.14,17.00
61.00,177.72,558.10,48.83,0.00,84.27,10.82,2.40,17.00
62.00,776.48,858.62,0.00,0.00,43.11,15.42,6.32,17.00
63.00,6533.32,558.10,24.90,347.55,64.67,13.82,1.21,17.00
64.00,2488.95,1073.28,180.05,251.53,370.86,25.00,8.50,17.00
65.00,410.86,515.17,55.51,78.55,0.00,10.39,3.52,17.00
66.00,238.03,515.17,93.33,0.00,40.91,10.39,4.05,17.00
67.00,538.91,686.90,0.00,0.00,0.00,12.00,5.70,17.00
68.00,277.65,729.83,95.76,0.00,201.29,15.37,4.83,17.00
69.00,812.49,686.90,109.12,0.00,64.23,15.00,5.83,17.00
70.00,410.09,558.10,0.00,0.00,60.74,11.82,2.23,17.00
71.00,340.63,515.17,48.98,0.00,0.00,10.39,2.29,17.00
72.00,1130.72,643.97,58.03,0.00,63.94,12.62,2.59,17.00
73.00,2410.97,772.76,162.00,261.39,343.03,25.73,8.24,17.00
74.00,605.77,601.03,53.52,101.43,103.38,12.22,3.27,17.00
75.00,137.12,558.10,70.34,0.00,61.99,11.82,4.74,17.00
76.00,110.90,472.24,46.20,0.00,126.88,9.95,2.17,17.00
77.00,93.47,601.03,18.56,0.00,40.91,11.22,1.60,17.00
78.00,2077.41,815.69,179.39,167.48,364.78,21.08,8.71,17.00
79.00,2301.58,858.62,92.03,224.26,202.99,22.42,5.69,17.00
80.00,1075.96,901.55,182.98,0.00,379.50,18.75,9.41,17.00
81.00,583.71,772.76,125.68,0.00,269.94,18.73,5.57,17.00
82.00,390.35,729.83,67.72,0.00,173.57,14.37,4.98,17.00
83.00,612.68,772.76,138.30,0.00,19.31,13.73,6.17,17.00
84.00,572.94,729.83,99.99,0.00,200.95,15.37,4.65,17.00
85.00,496.11,601.03,88.39,0.00,18.92,12.22,4.36,17.00
86.00,3340.48,686.90,73.73,241.03,158.11,15.00,3.36,17.00
87.00,1849.76,858.62,185.61,185.50,383.16,20.42,9.05,17.00
88.00,733.40,729.83,0.00,0.00,0.00,12.37,6.60,17.00
89.00,947.43,686.90,111.45,0.00,20.49,13.00,6.95,17.00
90.00,610.73,729.83,92.31,0.00,196.85,15.37,5.74,17.00
91.00,376.63,515.17,47.60,0.00,0.00,10.39,2.75,17.00
92.00,892.92,729.83,123.75,0.00,41.45,14.37,6.91,17.00
93.00,170.00,515.17,24.29,0.00,42.24,12.39,1.70,17.00
94.00,746.72,772.76,111.90,0.00,153.46,19.73,6.71,17.00
95.00,2637.43,1030.34,0.00,0.00,527.72,36.70,8.60,17.00
96.00,315.70,558.10,62.05,0.00,132.94,14.82,2.51,17.00
97.00,820.53,815.69,0.00,0.00,350.26,22.08,7.03,17.00
98.00,1937.52,686.90,98.50,200.96,229.21,20.00,4.51,17.00
99.00,437.93,987.41,117.27,0.00,265.65,18.39,5.20,17.00
0.00,2926.46,0.00,0.00,478.57,505.68,21.00,1.79,18.00
1.00,671.36,0.00,129.26,0.00,0.00,0.00,5.57,18.00
2.00,575.88,0.00,194.42,0.00,411.59,17.00,9.03,18.00
3.00,2400.06,0.00,0.00,232.05,458.84,19.00,1.27,18.00
4.00,726.23,0.00,139.80,0.00,159.25,7.00,9.26,18.00
5.00,528.55,0.00,65.81,0.00,113.41,5.00,3.08,18.00
6.00,117.95,0.00,31.23,0.00,0.00,0.00,1.27,18.00
7.00,330.07,0.00,41.01,0.00,0.00,0.00,2.69,18.00
8.00,1039.94,0.00,0.00,0.00,19.86,1.00,6.09,18.00
9.00,545.51,0.00,77.84,0.00,0.00,0.00,5.16,18.00
10.00,271.02,0.00,20.79,0.00,20.70,1.00,1.07,18.00
11.00,561.08,0.00,184.34,0.00,378.06,16.00,8.41,18.00
12.00,144.42,0.00,36.54,0.00,0.00,0.00,2.45,18.00
13.00,323.52,0.00,88.61,0.00,193.18,8.00,4.22,18.00
14.00,1206.71,0.00,0.00,46.65,234.54,10.00,5.67,18.00
15.00,435.65,0.00,0.00,0.00,90.43,4.00,6.05,18.00
16.00,658.89,0.00,72.08,0.00,160.58,7.00,5.61,18.00
17.00,472.40,0.00,96.37,0.00,174.38,8.00,5.54,18.00
18.00,689.90,0.00,164.59,0.00,350.98,15.00,7.66,18.00
19.00,441.06,0.00,0.00,0.00,106.65,5.00,7.47,18.00
20.00,2548.66,0.00,0.00,242.20,479.53,20.00,5.36,18.00
21.00,509.29,0.00,94.79,0.00,40.96,2.00,4.27,18.00
22.00,1346.07,0.00,0.00,0.00,41.53,2.00,9.13,18.00
23.00,492.78,0.00,82.01,0.00,185.86,8.00,5.41,18.00
24.00,566.05,0.00,151.99,0.00,307.84,13.00,7.09,18.00
25.00,312.89,0.00,167.84,0.00,0.00,0.00,7.44,18.00
26.00,455.01,0.00,90.27,0.00,41.40,2.00,4.11,18.00
27.00,741.52,0.00,0.00,0.00,310.20,13.00,6.13,18.00
28.00,590.81,0.00,112.95,0.00,0.00,0.00,5.35,18.00
29.00,1145.08,0.00,42.82,165.23,86.68,4.00,2.96,18.00
30.00,3125.12,0.00,0.00,7.98,627.58,26.00,7.11,18.00
31.00,195.08,0.00,23.89,0.00,0.00,0.00,1.19,18.00
32.00,2833.60,0.00,46.56,269.96,111.12,5.00,2.39,18.00
33.00,867.12,0.00,107.69,40.95,20.69,1.00,5.09,18.00
34.00,2156.56,0.00,172.46,145.29,274.08,12.00,7.85,18.00
35.00,436.85,0.00,68.97,0.00,130.74,6.00,4.91,18.00
36.00,1425.66,0.00,101.81,118.42,212.64,9.00,6.90,18.00
37.00,1002.23,0.00,220.51,0.00,41.94,2.00,9.24,18.00
38.00,117.83,0.00,18.17,0.00,40.96,2.00,1.56,18.00
39.00,133.11,0.00,0.00,0.00,20.28,1.00,4.13,18.00
40.00,217.87,0.00,58.90,0.00,20.70,1.00,3.38,18.00
41.00,667.68,0.00,213.81,0.00,432.87,18.00,9.43,18.00
42.00,489.62,0.00,0.00,0.00,116.41,5.00,6.71,18.00
43.00,395.32,0.00,0.00,0.00,63.37,3.00,4.13,18.00
44.00,721.02,0.00,112.57,0.00,230.24,10.00,5.97,18.00
45.00,308.87,0.00,0.00,0.00,63.50,3.00,2.96,18.00
46.00,528.04,0.00,156.71,0.00,335.55,14.00,7.30,18.00
47.00,431.13,0.00,132.26,0.00,284.61,12.00,8.90,18.00
48.00,302.62,0.00,55.08,0.00,132.88,6.00,2.78,18.00
49.00,387.19,0.00,0.00,19.99,62.82,3.00,3.85,18.00
50.00,167.05,548.11,52.01,0.00,137.50,12.22,2.54,18.00
51.00,1217.14,665.56,188.80,0.00,0.00,12.37,8.84,18.00
52.00,418.67,626.41,60.09,0.00,130.17,16.00,2.89,18.00
53.00,951.30,822.17,0.00,0.00,193.58,18.75,9.25,18.00
54.00,620.88,587.26,0.00,0.00,127.35,15.62,6.47,18.00
55.00,142.39,626.41,66.42,0.00,139.62,13.00,3.00,18.00
56.00,727.29,665.56,0.00,0.00,217.07,13.37,5.57,18.00
57.00,162.51,430.66,26.79,0.00,0.00,9.95,1.35,18.00
58.00,1402.58,939.62,0.00,119.44,264.85,20.70,8.11,18.00
59.00,409.54,665.56,84.61,0.00,189.88,15.37,4.45,18.00
60.00,2392.70,743.86,0.00,278.80,197.12,20.08,5.14,18.00
61.00,226.55,508.96,48.83,0.00,0.00,10.82,2.40,18.00
62.00,631.66,861.32,0.00,0.00,144.82,17.07,6.32,18.00
63.00,7067.14,508.96,24.90,578.08,69.15,13.82,1.21,18.00
64.00,2589.45,1017.92,180.05,259.04,338.59,28.30,8.50,18.00
65.00,416.35,587.26,55.51,85.94,135.96,12.62,3.52,18.00
66.00,296.01,508.96,93.33,0.00,35.35,10.82,4.05,18.00
67.00,413.67,704.71,0.00,0.00,125.24,14.73,5.70,18.00
68.00,373.41,665.56,95.76,0.00,0.00,12.37,4.83,18.00
69.00,692.44,743.86,109.12,0.00,229.17,18.08,5.83,18.00
70.00,375.07,548.11,0.00,0.00,35.02,11.22,2.23,18.00
71.00,259.13,508.96,48.98,0.00,130.48,14.82,2.29,18.00
72.00,1221.11,665.56,58.03,132.33,99.98,13.37,2.59,18.00
73.00,2572.98,704.71,162.00,0.00,0.00,12.73,8.24,18.00
74.00,624.27,587.26,53.52,0.00,35.02,11.62,3.27,18.00
75.00,171.37,548.11,70.34,0.00,36.09,11.22,4.74,18.00
76.00,157.10,430.66,46.20,0.00,0.00,9.95,2.17,18.00
77.00,112.03,548.11,18.56,0.00,0.00,11.22,1.60,18.00
78.00,2052.51,939.62,179.39,187.01,391.29,22.70,8.71,18.00
79.00,2605.40,783.02,92.03,232.07,20.28,14.42,5.69,18.00
80.00,1016.14,861.32,182.98,0.00,242.81,23.07,9.41,18.00
81.00,435.32,861.32,125.68,0.00,274.07,19.07,5.57,18.00
82.00,458.07,665.56,67.72,0.00,0.00,12.37,4.98,18.00
83.00,459.04,783.02,138.30,0.00,291.93,22.42,6.17,18.00
84.00,456.81,783.02,99.99,0.00,216.12,17.42,4.65,18.00
85.00,390.47,626.41,0.00,0.00,194.03,17.00,4.36,18.00
86.00,3397.21,665.56,0.00,137.38,154.38,17.37,3.36,18.00
87.00,1969.51,822.17,185.61,82.93,148.78,18.75,9.05,18.00
88.00,600.29,704.71,0.00,0.00,133.10,16.73,6.60,18.00
89.00,869.46,743.86,111.45,75.89,265.31,19.08,6.95,18.00
90.00,703.04,665.56,92.31,0.00,0.00,12.37,5.74,18.00
91.00,312.49,469.81,47.60,0.00,111.73,15.39,2.75,18.00
92.00,766.63,822.17,123.75,0.00,250.04,17.75,6.91,18.00
93.00,117.75,548.11,24.29,0.00,76.53,11.22,1.70,18.00
94.00,858.63,704.71,111.90,0.00,0.00,12.73,6.71,18.00
95.00,2865.92,939.62,128.67,270.89,42.40,16.70,8.60,18.00
96.00,216.91,626.41,62.05,0.00,160.83,14.00,2.51,18.00
97.00,681.31,861.32,138.27,0.00,139.23,15.07,7.03,18.00
98.00,1842.28,665.56,98.50,0.00,193.74,19.37,4.51,18.00
99.00,468.30,900.47,117.27,0.00,86.90,18.39,5.20,18.00
0.00,2431.75,0.00,18.77,0.00,494.71,21.00,1.79,19.00
1.00,521.14,0.00,129.26,0.00,279.49,12.00,5.57,19.00
2.00,367.88,0.00,194.42,0.00,402.42,17.00,9.03,19.00
3.00,2058.15,0.00,18.03,79.35,421.26,18.00,1.27,19.00
4.00,778.49,0.00,139.80,0.00,87.53,4.00,9.26,19.00
5.00,528.98,0.00,65.81,70.25,135.63,6.00,3.08,19.00
6.00,127.44,0.00,31.23,0.00,21.74,1.00,1.27,19.00
7.00,281.79,0.00,41.01,0.00,89.30,4.00,2.69,19.00
8.00,966.87,0.00,0.00,106.88,179.95,8.00,6.09,19.00
9.00,464.87,0.00,77.84,0.00,158.48,7.00,5.16,19.00
10.00,291.81,0.00,20.79,0.00,0.00,0.00,1.07,19.00
11.00,517.76,0.00,184.34,0.00,227.67,10.00,8.41,19.00
12.00,113.74,0.00,36.54,0.00,67.22,3.00,2.45,19.00
13.00,412.13,0.00,88.61,0.00,0.00,0.00,4.22,19.00
14.00,1177.18,0.00,0.00,175.98,205.51,9.00,5.67,19.00
15.00,346.17,0.00,0.00,0.00,89.48,4.00,6.05,19.00
16.00,730.98,0.00,72.08,0.00,0.00,0.00,5.61,19.00
17.00,568.76,0.00,96.37,0.00,0.00,0.00,5.54,19.00
18.00,833.20,0.00,164.59,0.00,21.29,1.00,7.66,19.00
19.00,352.74,0.00,0.00,0.00,88.32,4.00,7.47,19.00
20.00,2286.69,0.00,0.00,185.15,447.12,19.00,5.36,19.00
21.00,561.13,0.00,94.79,0.00,42.95,2.00,4.27,19.00
22.00,1115.37,0.00,0.00,0.00,230.69,10.00,9.13,19.00
23.00,391.31,0.00,82.01,0.00,183.48,8.00,5.41,19.00
24.00,674.59,0.00,151.99,0.00,43.44,2.00,7.09,19.00
25.00,129.26,0.00,167.84,0.00,351.48,15.00,7.44,19.00
26.00,501.82,0.00,90.27,0.00,43.46,2.00,4.11,19.00
27.00,604.67,0.00,0.00,0.00,136.85,6.00,6.13,19.00
28.00,476.54,0.00,112.95,0.00,227.22,10.00,5.35,19.00
29.00,1187.90,0.00,42.82,0.00,0.00,0.00,2.96,19.00
30.00,2843.60,0.00,0.00,261.74,543.26,23.00,7.11,19.00
31.00,152.11,0.00,23.89,0.00,66.86,3.00,1.19,19.00
32.00,2880.16,0.00,46.56,0.00,0.00,0.00,2.39,19.00
33.00,745.48,0.00,107.69,0.00,229.33,10.00,5.09,19.00
34.00,2474.26,0.00,172.46,145.23,0.00,0.00,7.85,19.00
35.00,505.82,0.00,68.97,0.00,0.00,0.00,4.91,19.00
36.00,1416.59,0.00,101.81,0.00,110.88,5.00,6.90,19.00
37.00,774.69,0.00,0.00,0.00,448.05,19.00,9.24,19.00
38.00,136.01,0.00,18.17,0.00,0.00,0.00,1.56,19.00
39.00,133.11,0.00,0.00,0.00,0.00,0.00,4.13,19.00
40.00,276.76,0.00,58.90,0.00,0.00,0.00,3.38,19.00
41.00,434.60,0.00,213.81,0.00,446.89,19.00,9.43,19.00
42.00,422.65,0.00,0.00,0.00,66.97,3.00,6.71,19.00
43.00,395.32,0.00,87.28,0.00,0.00,0.00,4.13,19.00
44.00,601.99,0.00,0.00,0.00,231.60,10.00,5.97,19.00
45.00,242.84,0.00,0.00,0.00,66.03,3.00,2.96,19.00
46.00,359.30,0.00,0.00,0.00,325.45,14.00,7.30,19.00
47.00,563.39,0.00,132.26,0.00,0.00,0.00,8.90,19.00
48.00,357.70,0.00,55.08,0.00,0.00,0.00,2.78,19.00
49.00,387.19,0.00,0.00,0.00,0.00,0.00,3.85,19.00
50.00,219.06,525.57,52.01,0.00,0.00,11.22,2.54,19.00
51.00,1004.22,825.89,188.80,0.00,401.72,23.07,8.84,19.00
52.00,406.77,675.73,60.09,0.00,71.99,12.73,2.89,19.00
53.00,790.33,863.43,141.84,0.00,160.98,18.39,9.25,19.00
54.00,510.71,675.73,104.45,0.00,110.17,12.73,6.47,19.00
55.00,208.81,600.65,66.42,0.00,0.00,12.00,3.00,19.00
56.00,607.21,713.27,0.00,0.00,120.08,15.08,5.57,19.00
57.00,115.16,488.03,26.79,0.00,74.15,10.82,1.35,19.00
58.00,1260.68,1051.13,0.00,104.79,246.69,19.87,8.11,19.00
59.00,375.19,713.27,84.61,0.00,118.96,15.08,4.45,19.00
60.00,2098.47,825.89,0.00,126.68,420.91,27.07,5.14,19.00
61.00,164.86,600.65,48.83,0.00,110.51,12.00,2.40,19.00
62.00,610.37,825.89,101.43,0.00,21.29,15.07,6.32,19.00
63.00,7141.01,488.03,24.90,115.93,66.94,13.82,1.21,19.00
64.00,3019.06,976.05,180.05,249.57,0.00,15.30,8.50,19.00
65.00,355.84,675.73,55.51,18.37,134.39,13.73,3.52,19.00
66.00,355.79,525.57,93.33,0.00,33.55,11.22,4.05,19.00
67.00,322.96,675.73,0.00,0.00,90.71,16.73,5.70,19.00
68.00,276.41,713.27,95.76,0.00,192.77,18.08,4.83,19.00
69.00,801.56,713.27,109.12,0.00,0.00,13.08,5.83,19.00
70.00,342.21,563.11,36.06,0.00,32.86,11.62,2.23,19.00
71.00,197.76,600.65,48.98,0.00,110.34,12.00,2.29,19.00
72.00,1359.62,638.19,58.03,80.49,0.00,12.37,2.59,19.00
73.00,2656.84,825.89,162.00,259.20,337.34,22.07,8.24,19.00
74.00,803.81,638.19,53.52,195.48,69.47,12.37,3.27,19.00
75.00,241.70,525.57,70.34,0.00,0.00,11.22,4.74,19.00
76.00,167.69,450.48,46.20,0.00,35.60,10.39,2.17,19.00
77.00,59.28,600.65,18.56,0.00,71.30,12.00,1.60,19.00
78.00,2102.32,900.97,179.39,247.27,376.85,30.70,8.71,19.00
79.00,2751.58,900.97,92.03,251.61,197.46,16.70,5.69,19.00
80.00,1199.12,825.89,182.98,0.00,0.00,14.07,9.41,19.00
81.00,517.84,825.89,125.68,0.00,43.16,16.07,5.57,19.00
82.00,374.00,675.73,67.72,0.00,151.78,17.73,4.98,19.00
83.00,597.33,750.81,0.00,0.00,0.00,13.42,6.17,19.00
84.00,556.80,750.81,0.00,0.00,0.00,13.42,4.65,19.00
85.00,357.61,638.19,0.00,0.00,32.86,12.37,4.36,19.00
86.00,3049.66,938.51,0.00,229.99,577.54,26.00,3.36,19.00
87.00,1975.33,825.89,185.61,209.38,389.17,29.07,9.05,19.00
88.00,496.43,713.27,0.00,0.00,103.86,16.08,6.60,19.00
89.00,790.91,825.89,111.45,39.77,229.76,19.07,6.95,19.00
90.00,597.56,675.73,92.31,0.00,197.79,19.73,5.74,19.00
91.00,264.65,525.57,47.60,0.00,95.44,12.22,2.75,19.00
92.00,856.16,825.89,123.75,0.00,34.23,14.07,6.91,19.00
93.00,142.04,525.57,24.29,0.00,0.00,11.22,1.70,19.00
94.00,741.57,788.35,111.90,0.00,228.96,18.75,6.71,19.00
95.00,2975.11,1013.59,128.67,257.69,277.17,22.59,8.60,19.00
96.00,278.96,600.65,0.00,0.00,0.00,12.00,2.51,19.00
97.00,520.58,938.51,138.27,0.00,298.99,23.00,7.03,19.00
98.00,2138.57,675.73,98.50,232.02,34.23,12.73,4.51,19.00
99.00,585.57,863.43,117.27,0.00,0.00,14.39,5.20,19.00
0.00,2932.04,0.00,18.77,481.52,0.00,0.00,1.79,20.00
1.00,379.19,0.00,0.00,0.00,271.20,12.00,5.57,20.00
2.00,562.30,0.00,194.42,0.00,0.00,0.00,9.03,20.00
3.00,2254.62,0.00,18.03,221.26,42.81,2.00,1.27,20.00
4.00,810.80,0.00,139.80,0.00,107.49,5.00,9.26,20.00
5.00,631.30,0.00,65.81,78.89,42.37,2.00,3.08,20.00
6.00,158.67,0.00,31.23,0.00,0.00,0.00,1.27,20.00
7.00,236.87,0.00,41.01,0.00,85.93,4.00,2.69,20.00
8.00,870.45,0.00,94.21,79.77,176.18,8.00,6.09,20.00
9.00,386.61,0.00,77.84,0.00,156.11,7.00,5.16,20.00
