cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
76.00,1581.84,0.00,225.06,0.00,60.66,2.15,9.33,4.00
77.00,1208.17,42.06,111.78,0.00,82.22,6.30,3.09,4.00
78.00,1420.60,0.00,0.00,0.00,61.52,2.15,1.11,4.00
79.00,1338.55,42.06,109.85,0.00,106.03,6.34,3.04,4.00
80.00,1104.87,42.06,66.48,0.00,35.87,5.21,1.14,4.00
81.00,1551.60,84.13,139.21,0.00,119.02,5.43,5.06,4.00
82.00,2175.69,84.13,232.58,0.00,64.21,5.43,6.78,4.00
83.00,1588.37,84.13,117.09,0.00,80.14,7.58,2.29,4.00
84.00,1120.44,42.06,0.00,0.00,56.17,5.24,1.30,4.00
85.00,1449.44,42.06,145.96,0.00,99.28,5.24,6.91,4.00
86.00,1802.78,42.06,203.95,0.00,48.72,5.24,8.21,4.00
87.00,1999.84,0.00,195.98,0.00,67.77,3.21,6.41,4.00
88.00,1769.14,84.13,285.94,0.00,89.48,5.47,9.63,4.00
89.00,1734.23,42.06,225.58,0.00,90.53,4.19,7.68,4.00
90.00,1175.75,84.13,0.00,0.00,34.66,6.49,3.06,4.00
91.00,1443.27,42.06,144.15,0.00,76.18,5.24,3.86,4.00
92.00,1112.27,42.06,0.00,0.00,47.69,5.24,1.57,4.00
93.00,1577.72,42.06,185.67,0.00,90.53,4.19,8.37,4.00
94.00,1389.43,42.06,142.18,0.00,111.90,5.24,5.73,4.00
95.00,1450.38,0.00,110.79,0.00,75.12,2.19,4.75,4.00
96.00,1313.34,0.00,0.00,0.00,77.37,3.18,6.75,4.00
97.00,1830.37,42.06,194.49,0.00,64.62,4.15,5.10,4.00
98.00,1574.11,84.13,226.51,0.00,94.51,7.58,8.98,4.00
99.00,1149.51,42.06,0.00,0.00,65.93,4.15,1.20,4.00
0.00,1076.58,99.49,0.00,0.00,122.39,8.68,1.88,5.00
1.00,1289.22,0.00,120.25,0.00,131.99,4.27,3.51,5.00
2.00,2111.31,0.00,298.98,0.00,98.05,3.21,9.92,5.00
3.00,1581.74,0.00,215.05,58.37,150.40,4.30,8.42,5.00
4.00,1542.33,49.75,95.10,93.32,109.20,6.34,2.53,5.00
5.00,1411.81,0.00,119.89,82.05,74.87,3.18,3.49,5.00
6.00,2035.19,0.00,261.09,0.00,116.97,3.25,8.09,5.00
7.00,1467.83,99.49,119.80,0.00,136.16,8.68,3.44,5.00
8.00,1417.65,0.00,170.25,0.00,110.46,4.27,5.82,5.00
9.00,1379.64,99.49,215.78,0.00,162.97,7.58,6.63,5.00
10.00,1541.10,0.00,108.53,0.00,172.22,4.37,2.55,5.00
11.00,847.47,149.24,0.00,0.00,69.40,8.57,1.77,5.00
12.00,1250.19,0.00,94.52,0.00,94.34,3.21,5.10,5.00
13.00,1755.57,49.75,203.65,0.00,143.08,7.43,7.74,5.00
14.00,1613.94,49.75,157.46,0.00,150.82,7.40,6.02,5.00
15.00,1165.29,99.49,169.72,0.00,132.24,8.71,5.23,5.00
16.00,2243.16,0.00,250.91,81.20,156.09,4.34,8.89,5.00
17.00,1281.99,198.98,105.75,0.00,163.00,9.43,2.29,5.00
18.00,1798.21,149.24,236.14,0.00,165.17,8.57,7.12,5.00
19.00,1972.34,49.75,210.09,32.87,116.85,7.36,6.20,5.00
20.00,2090.59,0.00,215.96,30.01,127.94,4.27,6.66,5.00
21.00,1524.98,99.49,265.17,0.00,105.34,7.58,8.69,5.00
22.00,2156.91,149.24,233.34,0.00,161.38,8.57,8.61,5.00
23.00,1681.26,0.00,259.35,0.00,112.39,3.25,8.92,5.00
24.00,1419.13,99.49,0.00,0.00,174.18,7.62,1.79,5.00
25.00,1941.66,49.75,219.52,0.00,125.04,6.37,9.76,5.00
26.00,1222.55,99.49,66.13,0.00,120.36,8.68,1.00,5.00
27.00,1946.59,49.75,156.98,0.00,99.84,6.30,3.78,5.00
28.00,1379.48,149.24,174.94,0.00,140.41,8.53,5.16,5.00
29.00,1770.80,0.00,285.15,0.00,82.47,3.18,8.86,5.00
30.00,1710.31,99.49,149.05,0.00,127.36,8.71,6.92,5.00
31.00,1810.79,0.00,0.00,198.05,146.02,4.30,1.95,5.00
32.00,1002.21,0.00,0.00,0.00,69.35,3.18,1.27,5.00
33.00,1852.36,0.00,184.50,173.86,169.71,5.36,5.32,5.00
34.00,989.74,99.49,63.73,0.00,76.67,7.58,1.57,5.00
35.00,1327.65,49.75,109.53,0.00,114.44,5.21,2.28,5.00
36.00,1560.39,49.75,251.92,0.00,128.51,6.37,8.75,5.00
37.00,1205.84,99.49,139.10,0.00,91.83,7.58,4.37,5.00
38.00,1606.45,49.75,284.33,0.00,143.55,7.43,8.96,5.00
39.00,1682.75,49.75,199.01,44.78,130.87,7.36,6.12,5.00
40.00,1285.84,0.00,142.14,0.00,92.83,3.21,3.45,5.00
41.00,1707.52,49.75,175.27,0.00,157.33,7.43,5.86,5.00
42.00,1344.97,49.75,143.95,0.00,127.82,7.36,4.67,5.00
43.00,1603.98,149.24,175.95,0.00,134.35,9.69,6.42,5.00
44.00,1863.48,49.75,0.00,340.14,139.81,7.40,2.82,5.00
45.00,1209.27,99.49,106.89,0.00,181.52,7.65,2.57,5.00
46.00,1776.56,49.75,192.79,0.00,116.97,6.34,6.64,5.00
47.00,1135.75,49.75,123.39,0.00,119.22,7.36,3.87,5.00
48.00,2012.53,0.00,284.03,0.00,158.56,4.34,9.11,5.00
49.00,2471.49,49.75,277.09,0.00,115.33,7.36,8.73,5.00
50.00,1651.28,49.75,167.05,0.00,154.17,7.43,5.10,5.00
51.00,1082.83,49.75,90.69,0.00,41.70,5.21,2.79,5.00
52.00,948.29,0.00,0.00,0.00,102.10,3.25,1.38,5.00
53.00,1759.28,99.49,205.34,0.00,101.85,7.58,8.00,5.00
54.00,1805.75,49.75,301.37,0.00,155.92,7.43,9.02,5.00
55.00,1732.98,49.75,194.53,0.00,101.08,6.30,6.44,5.00
56.00,2073.50,99.49,160.94,0.00,126.62,8.68,5.60,5.00
57.00,1732.37,0.00,177.38,0.00,93.40,3.21,7.00,5.00
58.00,1679.25,49.75,187.41,0.00,137.57,7.40,7.29,5.00
59.00,2176.37,0.00,105.79,0.00,108.55,4.30,6.65,5.00
60.00,1798.17,49.75,176.53,0.00,128.14,7.36,7.01,5.00
61.00,1815.61,0.00,183.92,0.00,154.17,4.34,6.55,5.00
62.00,1673.86,0.00,274.79,0.00,135.97,4.34,9.26,5.00
63.00,1821.29,0.00,224.22,0.00,122.93,3.28,7.68,5.00
64.00,2000.28,0.00,291.41,0.00,107.70,3.21,9.89,5.00
65.00,1196.94,0.00,88.43,0.00,98.42,3.21,2.07,5.00
66.00,1501.23,49.75,116.02,0.00,144.77,7.46,2.47,5.00
67.00,1217.34,0.00,157.68,0.00,96.10,3.21,5.57,5.00
68.00,1315.08,99.49,225.78,0.00,93.73,7.58,6.36,5.00
69.00,1651.77,49.75,150.64,0.00,121.45,7.33,4.19,5.00
70.00,1959.89,0.00,266.10,0.00,126.45,4.30,9.18,5.00
71.00,1586.54,0.00,137.00,0.00,140.07,4.30,4.50,5.00
72.00,1218.23,49.75,67.86,0.00,99.26,6.30,1.01,5.00
73.00,1377.02,99.49,0.00,0.00,145.50,8.71,1.53,5.00
74.00,1951.65,0.00,152.80,0.00,113.67,3.25,4.05,5.00
75.00,1742.19,49.75,225.37,0.00,128.25,7.36,7.29,5.00
76.00,1726.51,0.00,225.06,0.00,80.38,3.18,9.33,5.00
77.00,1181.71,49.75,111.78,0.00,138.23,7.40,3.09,5.00
78.00,1328.43,0.00,64.76,0.00,92.17,3.21,1.11,5.00
79.00,1300.21,49.75,109.85,0.00,148.18,7.43,3.04,5.00
80.00,1064.63,49.75,66.48,0.00,106.72,6.34,1.14,5.00
81.00,1561.82,99.49,139.21,0.00,128.99,8.68,5.06,5.00
82.00,2280.60,99.49,232.58,0.00,127.67,8.64,6.78,5.00
83.00,1540.32,149.24,117.09,0.00,165.14,8.60,2.29,5.00
84.00,1005.08,49.75,0.00,0.00,115.35,6.34,1.30,5.00
85.00,1494.55,49.75,236.55,0.00,100.86,7.33,6.91,5.00
86.00,1847.63,49.75,236.43,0.00,159.09,7.43,8.21,5.00
87.00,2080.54,0.00,195.98,0.00,115.27,4.30,6.41,5.00
88.00,1925.82,99.49,285.94,0.00,129.27,8.64,9.63,5.00
89.00,1877.99,49.75,247.47,0.00,81.81,6.27,7.68,5.00
90.00,1039.64,99.49,117.56,0.00,136.11,8.68,3.06,5.00
91.00,1482.62,49.75,144.15,0.00,104.79,7.33,3.86,5.00
92.00,1010.17,49.75,62.96,0.00,102.10,6.34,1.57,5.00
93.00,1656.04,49.75,223.96,0.00,107.34,6.34,8.37,5.00
94.00,1413.63,49.75,174.86,0.00,117.98,7.36,5.73,5.00
95.00,1445.82,0.00,110.79,0.00,115.35,3.25,4.75,5.00
96.00,1193.58,0.00,114.54,0.00,119.75,4.24,6.75,5.00
97.00,1884.52,49.75,194.49,0.00,140.34,7.40,5.10,5.00
98.00,1654.39,99.49,226.51,0.00,146.24,8.75,8.98,5.00
99.00,1006.58,49.75,67.64,0.00,142.92,7.40,1.20,5.00
0.00,1022.86,88.91,0.00,0.00,53.72,7.55,1.88,6.00
1.00,1243.49,0.00,120.25,9.49,175.48,5.36,3.51,6.00
2.00,2280.58,0.00,298.98,0.00,129.71,4.27,9.92,6.00
3.00,1572.70,0.00,215.05,0.00,224.08,6.49,8.42,6.00
4.00,1582.52,88.91,95.10,97.09,152.00,8.64,2.53,6.00
5.00,1435.75,0.00,119.89,0.00,95.95,4.27,3.49,6.00
6.00,2171.94,0.00,261.09,0.00,124.34,4.27,8.09,6.00
7.00,1396.27,88.91,119.80,0.00,191.36,9.84,3.44,6.00
8.00,1431.36,0.00,0.00,0.00,156.54,5.36,5.82,6.00
9.00,1416.25,88.91,215.78,0.00,179.17,9.77,6.63,6.00
10.00,1495.83,0.00,108.53,0.00,153.80,4.37,2.55,6.00
11.00,777.26,133.37,0.00,0.00,70.21,8.60,1.77,6.00
12.00,1213.33,0.00,129.84,0.00,131.38,4.27,5.10,6.00
13.00,1868.06,88.91,203.65,114.50,205.66,8.71,7.74,6.00
14.00,1726.44,88.91,0.00,163.52,208.48,8.68,6.02,6.00
15.00,1232.30,88.91,0.00,0.00,102.72,8.68,5.23,6.00
16.00,2446.66,44.46,250.91,169.37,216.77,7.43,8.89,6.00
17.00,1225.95,177.82,99.43,0.00,161.79,11.58,2.29,6.00
18.00,1867.43,133.37,236.14,0.00,166.92,10.75,7.12,6.00
19.00,2143.78,88.91,210.09,165.76,204.42,8.71,6.20,6.00
20.00,2217.11,44.46,215.96,80.56,170.00,6.34,6.66,6.00
21.00,1631.89,133.37,265.17,79.02,237.28,10.79,8.69,6.00
22.00,2205.12,133.37,233.34,0.00,185.13,10.79,8.61,6.00
23.00,1775.04,44.46,0.00,0.00,165.57,6.30,8.92,6.00
24.00,1301.05,88.91,0.00,0.00,118.08,8.68,1.79,6.00
25.00,1991.17,44.46,328.47,0.00,170.01,8.46,9.76,6.00
26.00,1185.76,133.37,0.00,0.00,102.92,8.53,1.00,6.00
27.00,1947.96,88.91,168.97,0.00,155.61,7.58,3.78,6.00
28.00,1400.27,133.37,174.94,0.00,154.15,10.75,5.16,6.00
29.00,1897.92,44.46,285.15,11.52,169.54,6.30,8.86,6.00
30.00,1695.49,88.91,149.05,0.00,163.87,9.77,6.92,6.00
31.00,1855.75,0.00,74.51,230.73,185.77,5.43,1.95,6.00
32.00,947.72,0.00,0.00,0.00,54.49,3.18,1.27,6.00
33.00,1932.50,44.46,184.50,53.89,158.25,6.34,5.32,6.00
34.00,997.06,88.91,63.73,0.00,56.42,7.58,1.57,6.00
35.00,1284.91,88.91,0.00,0.00,152.28,7.58,2.28,6.00
36.00,1654.29,44.46,251.92,0.00,158.02,8.46,8.75,6.00
37.00,1232.77,88.91,0.00,0.00,112.17,8.64,4.37,6.00
38.00,1726.13,44.46,258.35,0.00,164.65,8.46,8.96,6.00
39.00,1708.84,44.46,199.01,0.00,172.92,8.46,6.12,6.00
40.00,1285.84,0.00,127.03,0.00,142.14,4.30,3.45,6.00
41.00,1687.90,88.91,175.27,0.00,194.89,8.68,5.86,6.00
42.00,1329.56,88.91,143.95,0.00,159.37,7.58,4.67,6.00
43.00,1676.85,133.37,206.79,95.87,198.95,10.75,6.42,6.00
44.00,1871.66,44.46,0.00,135.84,127.66,7.40,2.82,6.00
45.00,1187.27,88.91,106.89,0.00,128.89,8.71,2.57,6.00
46.00,1817.24,44.46,209.64,0.00,152.11,7.40,6.64,6.00
47.00,1154.25,44.46,123.39,0.00,104.89,7.36,3.87,6.00
48.00,2173.98,0.00,284.03,0.00,122.59,4.27,9.11,6.00
49.00,2586.74,88.91,277.09,0.00,161.84,8.68,8.73,6.00
50.00,1743.00,44.46,0.00,63.17,138.51,7.40,5.10,6.00
51.00,1068.17,44.46,90.69,0.00,105.35,7.36,2.79,6.00
52.00,853.68,44.46,0.00,0.00,94.60,5.21,1.38,6.00
53.00,1812.69,88.91,205.34,0.00,151.93,9.77,8.00,6.00
54.00,1922.68,44.46,301.37,0.00,184.44,8.52,9.02,6.00
55.00,1795.82,44.46,194.53,0.00,131.70,7.36,6.44,6.00
56.00,2058.00,133.37,160.94,0.00,176.45,9.63,5.60,6.00
57.00,1758.53,0.00,177.38,0.00,151.22,4.30,7.00,6.00
58.00,1677.86,44.46,187.41,0.00,188.81,8.49,7.29,6.00
59.00,2198.03,0.00,178.80,0.00,84.13,3.25,6.65,6.00
60.00,1780.32,88.91,176.53,0.00,194.39,8.68,7.01,6.00
61.00,1869.79,0.00,183.92,0.00,129.73,4.30,6.55,6.00
62.00,1789.57,0.00,249.79,0.00,159.08,5.36,9.26,6.00
63.00,1908.56,0.00,0.00,0.00,136.95,4.30,7.68,6.00
64.00,2106.31,0.00,291.41,0.00,185.38,5.43,9.89,6.00
65.00,1146.89,0.00,88.43,0.00,138.47,4.30,2.07,6.00
66.00,1464.87,44.46,116.02,0.00,152.38,8.46,2.47,6.00
67.00,1199.62,44.46,157.68,0.00,175.40,6.34,5.57,6.00
68.00,1352.95,133.37,226.43,0.00,187.92,8.63,6.36,6.00
69.00,1598.75,44.46,0.00,0.00,203.66,8.56,4.19,6.00
70.00,2031.33,44.46,280.68,0.00,194.66,7.43,9.18,6.00
71.00,1530.99,0.00,137.00,0.00,192.55,5.43,4.50,6.00
72.00,1184.95,44.46,67.86,0.00,101.14,6.34,1.01,6.00
73.00,1251.29,88.91,0.00,0.00,125.73,8.68,1.53,6.00
74.00,1937.51,0.00,0.00,0.00,166.94,5.40,4.05,6.00
75.00,1776.09,44.46,225.37,0.00,191.46,8.52,7.29,6.00
76.00,1814.62,0.00,299.30,0.00,136.95,4.30,9.33,6.00
77.00,1143.30,88.91,111.78,0.00,150.19,7.58,3.09,6.00
78.00,1304.97,0.00,0.00,0.00,88.21,3.21,1.11,6.00
79.00,1275.82,88.91,109.85,0.00,134.24,7.55,3.04,6.00
80.00,1067.68,44.46,66.48,0.00,63.44,6.27,1.14,6.00
81.00,1507.97,133.37,139.21,0.00,193.06,9.69,5.06,6.00
82.00,2326.99,88.91,232.58,0.00,186.19,9.77,6.78,6.00
83.00,1470.52,177.82,126.34,0.00,186.89,10.52,2.29,6.00
84.00,851.68,88.91,55.98,0.00,153.41,7.55,1.30,6.00
85.00,1564.63,88.91,236.55,0.00,166.46,8.71,6.91,6.00
86.00,1949.76,44.46,236.43,0.00,134.30,7.40,8.21,6.00
87.00,2121.58,0.00,195.98,0.00,154.94,5.36,6.41,6.00
88.00,2034.19,133.37,285.94,0.00,177.57,8.63,9.63,6.00
89.00,1961.63,88.91,247.47,0.00,163.83,7.62,7.68,6.00
90.00,1034.14,88.91,117.56,0.00,123.06,8.68,3.06,6.00
91.00,1425.11,133.37,144.15,0.00,201.66,8.60,3.86,6.00
92.00,984.16,44.46,62.96,0.00,88.98,6.34,1.57,6.00
93.00,1714.65,88.91,223.96,0.00,165.35,7.62,8.37,6.00
94.00,1441.36,44.46,167.44,0.00,147.14,7.40,5.73,6.00
95.00,1438.90,0.00,110.79,0.00,117.72,4.24,4.75,6.00
96.00,1152.55,44.46,234.05,0.00,155.57,6.30,6.75,6.00
97.00,1963.30,44.46,194.49,0.00,115.70,7.36,5.10,6.00
98.00,1693.37,88.91,312.93,0.00,187.52,9.80,8.98,6.00
99.00,988.09,44.46,67.64,0.00,86.13,6.30,1.20,6.00
0.00,959.21,133.81,0.00,0.00,63.65,7.47,1.88,7.00
1.00,1178.54,0.00,0.00,0.00,185.20,5.36,3.51,7.00
2.00,2429.66,0.00,0.00,0.00,149.90,4.30,9.92,7.00
3.00,1564.12,89.21,215.05,0.00,223.63,7.58,8.42,7.00
4.00,1730.55,89.21,95.10,209.17,156.25,9.74,2.53,7.00
5.00,1534.10,44.60,0.00,117.34,138.89,6.34,3.49,7.00
6.00,2268.24,0.00,261.09,0.00,164.79,4.34,8.09,7.00
7.00,1372.22,89.21,127.30,0.00,143.84,8.68,3.44,7.00
8.00,1260.60,0.00,117.83,0.00,170.76,5.40,5.82,7.00
9.00,1456.33,89.21,215.78,0.00,175.69,9.74,6.63,7.00
10.00,1429.39,44.60,108.53,0.00,174.97,6.30,2.55,7.00
11.00,731.19,133.81,0.00,0.00,46.07,7.47,1.77,7.00
12.00,1190.34,44.60,0.00,80.70,233.53,7.43,5.10,7.00
13.00,1998.25,133.81,234.50,200.91,274.36,10.79,7.74,7.00
14.00,1731.31,178.42,133.28,230.86,225.98,9.43,6.02,7.00
15.00,1174.13,89.21,117.00,0.00,58.17,6.52,5.23,7.00
16.00,2682.15,89.21,250.91,183.46,198.88,8.68,8.89,7.00
17.00,1147.94,178.42,99.43,0.00,177.44,11.55,2.29,7.00
18.00,1878.92,133.81,216.62,0.00,224.65,10.79,7.12,7.00
19.00,2343.41,133.81,0.00,168.45,178.90,9.63,6.20,7.00
20.00,2225.26,89.21,0.00,46.86,254.67,9.77,6.66,7.00
21.00,1887.29,133.81,265.17,141.98,151.76,10.69,8.69,7.00
22.00,2251.11,133.81,250.30,0.00,187.35,10.75,8.61,7.00
23.00,1574.71,44.60,0.00,0.00,200.33,8.49,8.92,7.00
24.00,1216.31,89.21,0.00,0.00,84.73,7.58,1.79,7.00
25.00,2121.80,44.60,328.47,0.00,197.85,8.49,9.76,7.00
26.00,1124.08,133.81,0.00,0.00,61.68,8.53,1.00,7.00
27.00,1933.64,89.21,168.97,0.00,183.28,9.74,3.78,7.00
28.00,1425.88,178.42,174.94,0.00,149.32,9.43,5.16,7.00
29.00,2075.47,89.21,285.15,63.89,171.50,7.62,8.86,7.00
30.00,1665.82,133.81,149.05,0.00,178.72,9.63,6.92,7.00
31.00,2059.04,0.00,0.00,224.70,95.93,3.25,1.95,7.00
32.00,874.10,44.60,0.00,0.00,73.61,5.21,1.27,7.00
33.00,1833.12,133.81,0.00,0.00,283.88,9.69,5.32,7.00
34.00,973.74,89.21,0.00,0.00,87.05,7.62,1.57,7.00
35.00,1206.53,89.21,0.00,0.00,78.38,7.58,2.28,7.00
36.00,1721.70,44.60,251.92,0.00,184.51,8.49,8.75,7.00
37.00,1138.60,89.21,0.00,0.00,94.17,7.62,4.37,7.00
38.00,1757.39,44.60,258.35,0.00,227.09,9.62,8.96,7.00
39.00,1740.05,89.21,199.01,0.00,167.80,7.62,6.12,7.00
40.00,1255.32,0.00,127.03,0.00,157.54,4.34,3.45,7.00
41.00,1657.81,89.21,0.00,0.00,205.36,9.80,5.86,7.00
42.00,1344.74,89.21,0.00,0.00,128.77,8.64,4.67,7.00
43.00,1745.53,178.42,0.00,98.62,236.73,11.58,6.42,7.00
44.00,1735.77,44.60,0.00,0.00,135.89,7.36,2.82,7.00
45.00,1230.90,89.21,0.00,0.00,63.26,7.55,2.57,7.00
46.00,1876.23,44.60,0.00,0.00,150.64,7.40,6.64,7.00
47.00,1144.64,44.60,123.39,0.00,133.00,7.40,3.87,7.00
48.00,2254.49,0.00,284.03,0.00,203.53,5.40,9.11,7.00
49.00,2676.45,133.81,0.00,0.00,187.37,9.66,8.73,7.00
50.00,1618.12,89.21,97.53,104.56,229.43,8.71,5.10,7.00
51.00,1064.82,44.60,93.99,0.00,94.05,7.36,2.79,7.00
52.00,814.71,44.60,0.00,0.00,38.97,5.21,1.38,7.00
53.00,1821.82,89.21,205.34,0.00,196.22,9.84,8.00,7.00
54.00,2001.07,133.81,301.37,0.00,222.97,8.57,9.02,7.00
55.00,1818.48,44.60,194.53,0.00,171.87,7.46,6.44,7.00
56.00,1987.36,133.81,183.86,0.00,231.58,11.85,5.60,7.00
57.00,1805.01,0.00,0.00,0.00,130.89,4.27,7.00,7.00
58.00,1666.27,89.21,187.41,0.00,199.00,8.68,7.29,7.00
59.00,2389.14,0.00,178.80,174.10,161.78,5.40,6.65,7.00
60.00,1743.92,133.81,176.53,0.00,212.93,9.73,7.01,7.00
61.00,1843.05,0.00,183.92,0.00,210.66,5.40,6.55,7.00
62.00,1820.02,44.60,272.08,0.00,219.34,7.43,9.26,7.00
63.00,1753.14,0.00,0.00,0.00,155.42,4.34,7.68,7.00
64.00,2209.78,0.00,291.41,0.00,187.94,5.43,9.89,7.00
65.00,1080.73,0.00,0.00,0.00,154.59,4.34,2.07,7.00
66.00,1388.41,89.21,116.02,0.00,192.48,8.71,2.47,7.00
67.00,1174.02,44.60,157.68,0.00,183.28,8.46,5.57,7.00
68.00,1394.82,178.42,0.00,0.00,184.56,9.46,6.36,7.00
69.00,1389.43,89.21,0.00,0.00,209.32,8.68,4.19,7.00
70.00,2131.19,44.60,280.68,0.00,180.82,8.52,9.18,7.00
71.00,1510.48,0.00,137.00,0.00,157.50,4.34,4.50,7.00
72.00,1158.07,44.60,67.86,0.00,94.73,6.30,1.01,7.00
73.00,1168.05,89.21,0.00,0.00,83.24,7.58,1.53,7.00
74.00,1728.43,44.60,147.78,0.00,209.08,7.46,4.05,7.00
75.00,1794.77,44.60,225.37,0.00,206.69,8.52,7.29,7.00
76.00,1889.00,44.60,299.30,0.00,224.92,7.43,9.33,7.00
77.00,1171.72,89.21,0.00,0.00,83.36,7.58,3.09,7.00
78.00,1133.94,44.60,50.76,0.00,171.03,6.34,1.11,7.00
79.00,1316.09,89.21,109.85,0.00,69.57,7.55,3.04,7.00
80.00,1039.09,89.21,66.48,0.00,95.07,6.49,1.14,7.00
81.00,1473.95,178.42,139.21,0.00,173.23,10.49,5.06,7.00
82.00,2372.01,89.21,232.58,0.00,187.56,9.74,6.78,7.00
83.00,1470.89,178.42,126.34,0.00,125.97,10.45,2.29,7.00
84.00,829.39,89.21,55.98,0.00,78.27,7.55,1.30,7.00
85.00,1590.36,178.42,236.55,0.00,210.81,9.40,6.91,7.00
86.00,1962.65,89.21,236.43,0.00,223.54,8.71,8.21,7.00
87.00,2133.72,0.00,195.98,0.00,183.83,5.43,6.41,7.00
88.00,2038.34,178.42,285.94,0.00,281.79,11.62,9.63,7.00
89.00,1995.39,133.81,247.47,0.00,213.72,9.66,7.68,7.00
90.00,1072.69,89.21,117.56,0.00,79.01,7.58,3.06,7.00
91.00,1382.33,178.42,144.15,0.00,186.93,10.52,3.86,7.00
92.00,967.12,44.60,62.96,0.00,80.00,6.30,1.57,7.00
93.00,1800.02,89.21,223.96,0.00,138.59,8.68,8.37,7.00
94.00,1420.70,89.21,0.00,0.00,188.10,8.68,5.73,7.00
95.00,1377.82,0.00,110.79,0.00,171.87,4.37,4.75,7.00
96.00,1292.95,89.21,234.05,0.00,93.65,6.49,6.75,7.00
97.00,1936.44,89.21,194.49,0.00,221.35,8.68,5.10,7.00
98.00,1835.77,133.81,312.93,0.00,170.52,9.63,8.98,7.00
99.00,951.56,44.60,0.00,0.00,104.18,6.34,1.20,7.00
0.00,899.31,132.19,0.00,0.00,59.90,8.57,1.88,8.00
1.00,1005.49,44.06,0.00,0.00,173.04,6.37,3.51,8.00
2.00,2210.86,0.00,183.55,0.00,218.79,5.40,9.92,8.00
3.00,1607.45,88.12,215.05,62.81,234.53,10.86,8.42,8.00
4.00,1957.23,132.19,95.10,267.23,135.65,8.60,2.53,8.00
5.00,1634.21,88.12,0.00,213.89,113.78,7.55,3.49,8.00
6.00,2325.88,0.00,261.09,0.00,203.45,5.40,8.09,8.00
7.00,1384.74,132.19,127.30,0.00,114.78,8.53,3.44,8.00
8.00,1193.38,0.00,117.83,0.00,185.05,5.40,5.82,8.00
9.00,1527.92,88.12,215.78,0.00,144.19,8.71,6.63,8.00
10.00,1339.76,44.06,0.00,0.00,198.16,8.49,2.55,8.00
11.00,672.72,132.19,0.00,0.00,58.46,8.53,1.77,8.00
12.00,1171.19,88.12,101.19,148.47,167.62,7.58,5.10,8.00
13.00,2253.50,132.19,234.50,273.22,252.47,11.88,7.74,8.00
14.00,1922.54,220.31,133.28,277.66,219.72,11.25,6.02,8.00
15.00,1158.22,132.19,137.66,0.00,132.91,8.57,5.23,8.00
16.00,2899.72,176.25,250.91,183.47,216.81,9.40,8.89,8.00
17.00,1094.89,176.25,99.43,0.00,152.48,10.52,2.29,8.00
18.00,1843.16,132.19,0.00,0.00,252.39,11.85,7.12,8.00
19.00,2380.56,176.25,136.39,246.80,209.65,11.55,6.20,8.00
20.00,2009.33,176.25,148.55,36.05,251.98,9.46,6.66,8.00
21.00,2078.34,176.25,265.17,150.28,224.40,11.58,8.69,8.00
22.00,2306.12,132.19,250.30,0.00,195.29,10.79,8.61,8.00
23.00,1349.87,88.12,161.26,0.00,224.84,8.71,8.92,8.00
24.00,1146.03,88.12,0.00,0.00,70.28,7.58,1.79,8.00
25.00,2198.43,88.12,328.47,0.00,251.84,9.74,9.76,8.00
26.00,1064.18,132.19,0.00,0.00,59.90,8.57,1.00,8.00
27.00,1889.65,220.31,0.00,0.00,212.96,7.97,3.78,8.00
28.00,1401.46,220.31,174.94,0.00,199.35,11.25,5.16,8.00
29.00,2178.08,176.25,285.15,119.20,301.74,10.49,8.86,8.00
30.00,1654.06,132.19,149.05,0.00,160.82,10.72,6.92,8.00
31.00,2108.12,44.06,0.00,290.18,241.09,7.46,1.95,8.00
32.00,815.22,44.06,0.00,0.00,58.88,6.27,1.27,8.00
33.00,1766.74,132.19,0.00,197.00,263.38,11.85,5.32,8.00
34.00,914.42,88.12,0.00,0.00,59.32,7.55,1.57,8.00
35.00,1136.25,88.12,0.00,0.00,70.28,7.58,2.28,8.00
36.00,1788.95,44.06,251.92,0.00,184.67,8.52,8.75,8.00
37.00,1067.42,88.12,0.00,0.00,71.18,7.58,4.37,8.00
38.00,1798.87,88.12,258.35,0.00,216.87,8.71,8.96,8.00
39.00,1802.24,88.12,0.00,0.00,136.83,8.68,6.12,8.00
40.00,1167.02,0.00,127.03,0.00,215.32,5.40,3.45,8.00
41.00,1596.33,88.12,119.35,0.00,61.48,7.55,5.86,8.00
42.00,1128.59,88.12,0.00,0.00,216.15,9.77,4.67,8.00
43.00,1742.54,220.31,0.00,108.93,111.92,10.09,6.42,8.00
44.00,1638.94,44.06,0.00,55.23,152.07,7.40,2.82,8.00
45.00,1141.61,88.12,0.00,0.00,89.29,7.62,2.57,8.00
46.00,1661.90,44.06,0.00,0.00,214.33,8.49,6.64,8.00
47.00,1281.48,44.06,0.00,129.68,116.23,7.36,3.87,8.00
48.00,2350.37,0.00,284.03,0.00,188.15,5.36,9.11,8.00
49.00,2431.82,176.25,185.32,0.00,244.63,11.55,8.73,8.00
50.00,1679.02,88.12,97.53,141.02,177.66,8.75,5.10,8.00
51.00,1051.97,88.12,93.99,0.00,106.84,7.58,2.79,8.00
52.00,742.51,44.06,0.00,0.00,72.20,6.30,1.38,8.00
53.00,1853.53,88.12,205.34,0.00,173.63,9.77,8.00,8.00
