prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
18,art,319.52709222595433,70.20126568015773,167.5561147284341,81.76971181736249,40.884855908681246,40.884855908681246,412.11731126097476,5084.994143495128,11,11,30.50031334884109,25
19,art,192.26902158428098,0,0,192.26902158428098,96.13451079214049,96.13451079214049,491.5755030913443,4240.156664775363,7,7,28.840353237642148,25
20,pear,619.2903382778095,187.03771359541872,0,432.2526246823908,216.1263123411954,216.1263123411954,442.65741601908195,9796.857345354096,32,32,20.320464224740622,25
21,pear,755.0325568243026,312.00954152496615,0,443.0230152993364,221.5115076496682,221.5115076496682,574.8919407196976,9981.991668426297,41,41,19.33619962598824,25
22,pear,671.8959070334945,296.93705737290884,0,374.95884966058566,187.47942483029283,187.47942483029283,450.1600840872019,10180.207808613082,35,35,20.156877211004833,25
23,pear,280.090065312554,251.7256492748019,0,28.36441603775208,14.18220801887604,14.18220801887604,810.2881513569632,8346.772914870804,14,35,18.218916864955034,25
24,pear,514.4423913401359,270.22305815956537,0,244.21933318057057,122.10966659028529,122.10966659028529,467.9789207489867,7176.798639477008,26,32,19.244386463175605,25
25,pear,623.7001769979239,249.99389725018275,0,373.7062797477412,186.8531398738706,186.8531398738706,610.5296140432677,9688.37536537532,35,35,18.711005309937715,25
26,pear,654.384884011036,249.55964882017128,0,404.8252351908647,202.41261759543235,202.41261759543235,625.5349501795077,10543.207212396785,36,36,19.08622578365522,25
27,pear,140.69124275607348,252.49468309442187,0,-111.8034403383484,0,-111.8034403383484,772.7748110163632,9573.943398664469,7,32,17.71133350044986,25
28,pear,617.6519199638824,245.00276381242512,0,372.6491561514573,186.32457807572865,186.32457807572865,549.5704359897921,7697.454160270483,35,35,18.529557598916465,25
29,pear,280.90481431530185,351.4176404880561,0,-70.51282617275427,0,-70.51282617275427,895.6310006318283,9615.343540758075,14,39,18.09953700485192,25
0,apple,700.4898958620269,278.5669201125263,0,421.92297574950055,210.96148787475028,210.96148787475028,493.8705054689085,10359.932497098314,36,36,20.430955295975792,26
1,apple,101.41620678787766,187.67712650782474,0,-86.26091971994708,0,-86.26091971994708,811.3586875560638,8485.431481432819,5,29,17.747836187878594,26
2,apple,577.8937801969518,221.68449319199428,0,356.20928700495745,178.10464350247872,178.10464350247872,734.307462078772,8552.014976837092,35,35,17.33681340590855,26
3,apple,628.4240975276247,230.66565509324818,0,397.7584424343765,198.87922121718825,198.87922121718825,745.4473982923565,8826.165159438664,38,38,17.364350063263306,26
4,apple,278.7999076930677,317.3469235032283,0,-38.54701581016059,0,-38.54701581016059,754.7306784703437,8606.142888594495,14,36,18.08875729569321,26
5,apple,584.7462311943532,164.30679787230508,0,420.4394333220481,210.21971666102405,210.21971666102405,607.1265236403498,6871.951900350839,32,32,19.18698571106472,26
6,apple,238.69623557658375,218.73185030580652,0,19.96438527077723,9.982192635388614,9.982192635388614,745.4473982923565,6963.625992338138,12,32,18.020907090807377,26
7,apple,563.68910103106,298.05435968209383,0,265.63474134896614,132.81737067448307,132.81737067448307,507.795425735889,6566.888879147266,29,36,18.884412403735737,26
8,apple,378.72800507962506,333.5814115332507,0,45.14659354637439,22.573296773187195,22.573296773187195,746.3757263101552,4965.629010844053,19,39,18.34527473475041,26
9,apple,495.92382626446715,338.4292794397237,0,157.49454682474345,78.74727341237173,78.74727341237173,687.8910611888366,7855.588820324338,25,39,18.76359472847659,26
10,art,219.29810807661352,0,0,219.29810807661352,109.64905403830676,109.64905403830676,587.1139371454436,5497.965183478235,8,8,28.78287668505553,26
11,art,304.9989730277855,42.818547635303965,117.89033116017814,144.2900942323034,72.1450471161517,72.1450471161517,514.7169480188475,4547.010615603356,11,11,29.11353833447043,26
12,art,147.3368951881352,0,66.52803350746433,80.80886168067087,40.404430840335436,40.404430840335436,503.5707136744118,5003.838370913165,5,7,28.33401830541062,26
13,art,29.547227012446147,0,0,29.547227012446147,14.773613506223073,14.773613506223073,612.6398085694824,5967.11568877827,1,7,26.16160725060336,26
14,art,115.14576178176327,0,65.17031853792425,49.975443243839024,24.987721621919512,24.987721621919512,269.6572457125437,4816.10738104542,4,5,28.107972152113938,26
15,art,202.24746315091335,0,50.60467732722449,151.64278582368885,75.82139291184443,75.82139291184443,556.4791125580865,5662.209040889884,7,8,28.412798143806477,26
16,art,162.71270578688822,0,48.54307753654394,114.16962825034429,57.084814125172144,57.084814125172144,358.303124216043,4822.792448854862,6,6,28.474723512705438,26
17,art,145.28030180147857,0,0,145.28030180147857,72.64015090073929,72.64015090073929,379.65466862541314,4614.747322598116,5,6,28.453515329782668,26
18,art,59.17060789675171,0,0,59.17060789675171,29.585303948375856,29.585303948375856,376.8696845720169,5114.579447443504,2,5,27.450282013956983,26
19,art,143.04815205870506,0,33.074952501453915,109.97319955725115,54.986599778625575,54.986599778625575,412.1398511175165,4295.143264553991,5,6,28.01634314513809,26
20,pear,0,187.03771359541872,0,-187.03771359541872,0,-187.03771359541872,847.9358411638707,9609.819631758677,0,30,15.371447937747341,26
21,pear,455.94758718080254,312.00954152496615,0,143.9380456558364,71.9690228279182,71.9690228279182,674.3065085745192,10053.960691254217,24,38,17.947959652840368,26
22,pear,58.051806367693914,108.1396419785406,0,-50.08783561084668,0,-50.08783561084668,715.646825857698,10130.119973002233,3,25,16.745713375296322,26
23,pear,674.0999240033359,251.7256492748019,0,422.37427472853403,211.18713736426702,211.18713736426702,613.6740432258564,8557.960052235063,37,37,19.129862708202786,26
24,pear,396.04947341215393,318.16785346636857,0,77.88161994578536,38.94080997289268,38.94080997289268,592.5445477255648,7215.739449449906,21,35,17.747600849373057,26
25,pear,593.5130884312246,355.2318453064362,0,238.28124312478838,119.14062156239419,119.14062156239419,585.1951579863335,9807.515986937698,32,39,18.056120124089897,26
26,pear,413.0259259582989,249.55964882017128,0,163.46627713812762,81.73313856906381,81.73313856906381,686.2492669007709,10624.940350965864,22,34,17.77745601563315,26
27,pear,814.7213410206937,415.91764898125905,0,398.8036920394346,199.4018460197173,199.4018460197173,578.7644419645055,9773.345244684186,46,46,18.596900175472356,26
28,pear,648.5345159620767,261.24384580501624,0,387.2906701570605,193.64533507853025,193.64533507853025,406.0537830925577,7891.09949534902,35,35,19.45603547886229,26
29,pear,778.2800912086323,351.4176404880561,0,426.86245072057613,213.43122536028807,213.43122536028807,658.6890553786511,9828.774766118337,43,43,19.00451385509452,26
0,apple,0,278.5669201125263,0,-278.5669201125263,0,-278.5669201125263,963.0638961873204,10081.365576985787,0,35,15.43672177918171,27
1,apple,745.4091198909008,371.1964560367877,0,374.2126638541131,187.10633192705654,187.10633192705654,607.4021596418634,8672.537813359873,42,42,18.635227997272523,27
2,apple,572.1148423949822,221.68449319199428,0,350.43034920298794,175.21517460149397,175.21517460149397,536.6281616894933,8727.230151438584,33,33,18.20365407620398,27
3,apple,607.7522522142157,230.66565509324818,0,377.0865971209675,188.54329856048375,188.54329856048375,546.4827689993169,9014.708457999144,35,35,18.23256756642647,27
4,apple,705.4615345320354,317.3469235032283,0,388.11461102880713,194.05730551440357,194.05730551440357,555.4415029173388,8800.2001941089,39,39,18.99319516047787,27
5,apple,260.5592659562589,317.69304286802094,0,-57.13377691176203,0,-57.13377691176203,845.7044818612376,6814.818123439077,14,38,16.825510546625985,27
6,apple,684.7944694506806,265.3654498773499,0,419.4290195733307,209.71450978666536,209.71450978666536,546.4827689993169,7173.340502124802,38,38,18.921952445347745,27
7,apple,238.69897278321974,232.24649276725458,0,6.452480015965165,3.2262400079825824,3.2262400079825824,720.2822070089354,6570.115119155249,13,33,16.66271682682565,27
8,apple,599.5235783316435,333.5814115332507,0,265.94216679839286,132.97108339919643,132.97108339919643,683.5513979450474,5098.600094243239,33,41,17.64640712580754,27
9,apple,441.31974801376964,338.4292794397237,0,102.89046857404594,51.44523428702297,51.44523428702297,782.9933444350863,7907.034054611359,24,40,17.299119042351588,27
10,art,201.48013679538872,0,51.80282199024009,149.67731480514863,74.83865740257431,74.83865740257431,472.80604395672896,5572.80384088081,7,7,30.22202051930831,27
11,art,144.40315013897333,0,17.33681340590855,127.06633673306479,63.533168366532394,63.533168366532394,420.2362072258897,4610.54378396989,5,6,28.281722953485563,27
12,art,198.33812813787432,0,68.1516909614538,130.18643717642053,65.09321858821026,65.09321858821026,408.5898531324615,5068.931589501375,7,7,29.75071922068115,27
13,art,183.13125075422352,0,50.00932818219832,133.1219225720252,66.5609612860126,66.5609612860126,498.1950889303466,6033.676650064281,7,7,27.46968761313353,27
14,art,140.5398607605697,0,67.96030855116152,72.57955220940818,36.28977610470409,36.28977610470409,222.80367779091898,4852.397157150122,5,5,29.513370759719635,27
15,art,198.8895870066453,0,69.62190396308604,129.26768304355926,64.63384152177963,64.63384152177963,461.15968986330085,5726.8428824116645,7,7,29.8334380509968,27
16,art,142.3736175635272,0,51.05118918599412,91.32242837753309,45.66121418876654,45.66121418876654,292.69969896915666,4868.453663043629,5,5,29.89845968834071,27
17,art,170.72109197869602,0,52.09305018978992,118.6280417889061,59.31402089445305,59.31402089445305,295.38731914456315,4674.06134349257,6,6,29.876191096271803,27
18,art,164.7016920837419,0,50.651888743209895,114.04980334053201,57.024901670266004,57.024901670266004,292.6996989691566,5171.604349113771,6,6,28.82279611465483,27
19,art,168.09805887082857,0,69.20028322870033,98.89777564212824,49.44888782106412,49.44888782106412,336.0062117788175,4344.592152375055,6,6,29.417160302394997,27
20,pear,522.6292298834097,187.03771359541872,0,335.591516287991,167.7957581439955,167.7957581439955,623.4641350060153,9777.615389902654,34,34,16.14002033463471,27
21,pear,717.918386113615,312.00954152496615,0,405.9088445886489,202.95442229432444,202.95442229432444,481.9687284798277,10256.915113548537,40,40,18.845357635482387,27
22,pear,468.879974508297,108.1396419785406,0,360.7403325297564,180.3701662648782,180.3701662648782,519.9956189837404,10310.490139267109,28,28,17.58299904406114,27
23,pear,393.69257453481333,281.46680588314763,0,112.2257686516657,56.11288432583285,56.11288432583285,728.7013436098672,8614.072936560891,21,37,17.518926901196238,27
24,pear,514.6804246318183,153.5816122051904,0,361.0988124266279,180.54940621331394,180.54940621331394,440.4044528127594,7396.288855663219,29,29,18.63498089184171,27
25,pear,613.9080842190564,216.96302625126864,0,396.94505796778776,198.47252898389388,198.47252898389388,417.41144925225433,10005.9885159216,34,34,18.958926130294394,27
26,pear,657.7658725784266,279.6713839442483,0,378.09448863417833,189.04724431708917,189.04724431708917,509.3834634942764,10813.987595282959,37,37,18.666328816414808,27
27,pear,589.1497975589643,323.8909300182762,0,265.25886754068813,132.62943377034406,132.62943377034406,562.4442409415967,9905.974678454524,32,40,17.87116748569783,27
28,pear,188.72354414496417,176.6383376985097,0,12.085206446454464,6.042603223227232,6.042603223227232,622.5797887152264,7897.142098572248,10,29,16.991604318206402,27
29,pear,391.112895137845,234.01069972338507,0,157.1021954144599,78.55109770722996,78.55109770722996,719.8578807019804,9907.32586382556,21,35,17.52638499969828,27
0,apple,617.4688711672685,278.5669201125263,0,338.9019510547422,169.4509755273711,169.4509755273711,707.958790241334,10250.816552513163,40,40,16.208557868140797,28
1,apple,253.0663962029609,247.4428030820947,0,5.62359312086619,2.811796560433095,2.811796560433095,775.2617317925559,8675.349609920304,14,35,16.461118064257395,28
2,apple,304.0010230726064,126.89333171532857,0,177.10769135727784,88.55384567863892,88.55384567863892,549.4987000068118,8815.78399711722,17,27,16.90339307076084,28
3,apple,376.3201945710426,230.66565509324818,0,145.6545394777944,72.8272697388972,72.8272697388972,590.3916265189466,9087.53572773805,21,33,16.945562797031663,28
4,apple,109.40080412435255,220.98050816001071,0,-111.57970403565817,0,-111.57970403565817,841.7127373747754,8688.620490073243,6,33,15.976628870284326,28
5,apple,673.020421865039,298.7400890199675,0,374.2803328450715,187.14016642253574,187.14016642253574,601.4667941159828,7001.958289861614,40,40,17.666786073957287,28
6,apple,127.15552043273684,265.3654498773499,0,-138.20992944461304,0,-138.20992944461304,865.5669445068538,7035.130572680188,7,36,15.95580854850945,28
7,apple,599.8578057657237,232.24649276725458,0,367.6113129984691,183.80565649923454,183.80565649923454,520.532877060716,6753.920775654485,36,36,17.495852668166936,28
8,apple,542.8034831898397,266.92357582376593,0,275.8799073660737,137.93995368303686,137.93995368303686,600.6148581469805,5236.540047926284,31,37,17.089152163939932,28
9,apple,605.4691664823056,199.95738403510424,0,405.5117824472013,202.75589122360066,202.75589122360066,561.4258035728508,8109.789945834961,35,35,18.164074994469168,28
10,art,58.63071980745812,0,65.64343740075722,-7.012717593299101,0,-7.012717593299101,532.7735098284435,5565.79112328751,2,6,26.768075317101648,28
11,art,169.6903377209134,0,66.88427399439604,102.80606372651735,51.403031863258676,51.403031863258676,363.22717054237705,4661.946815833149,6,6,29.695809101159842,28
12,art,206.4699913915272,28.184193372894352,113.92197434499685,64.36382367363599,32.181911836817996,32.181911836817996,360.09971150453066,5101.113501338194,7,9,28.560690451853908,28
13,art,192.2878132919347,0,60.5119493743923,131.77586391754238,65.88793195877119,65.88793195877119,414.9149798133832,6099.564582023052,7,7,28.843171993790207,28
14,art,86.76931003357572,0,61.74688711672684,25.022422916848882,12.511211458424441,12.511211458424441,247.07251246532226,4864.908368608547,3,5,27.545812709071658,28
15,art,117.54374592092739,0,66.4286171226301,51.11512879829729,25.557564399148646,25.557564399148646,452.2600200304242,5752.400446810813,4,6,28.12867016236841,28
16,art,87.90147148372169,0,62.981824859061376,24.919646624660317,12.459823312330158,12.459823312330158,308.1316173953595,4880.913486355959,3,5,27.90522904245133,28
17,art,87.83600182303911,0,67.59506777074401,20.240934052295103,10.120467026147551,10.120467026147551,310.6874253023679,4684.181810518717,3,5,27.884445023187016,28
18,art,144.11398057327418,0,59.277011632057764,84.83696894121641,42.418484470608206,42.418484470608206,250.48025634133347,5214.0228335843785,5,5,30.263935920387574,28
19,art,174.73793219622627,28.2156936111745,132.48155079450072,14.040687790551033,7.020343895275516,7.020343895275516,341.49726260555155,4351.61249627033,6,8,28.109730955621888,28
20,pear,597.1807523814842,252.73508009994774,0,344.44567228153653,172.22283614076827,172.22283614076827,462.675257074488,9949.838226043423,37,37,16.947021351366445,28
21,pear,126.64080331044163,312.00954152496615,0,-185.3687382145245,0,-185.3687382145245,856.294505630396,10071.546375334014,7,38,15.849428985739033,28
22,pear,470.5210544190759,204.6496371311444,0,265.8714172879315,132.93570864396574,132.93570864396574,481.6656594170977,10443.42584791108,27,33,16.962422607211924,28
23,pear,683.2381491466533,281.46680588314763,0,401.7713432635057,200.88567163175284,200.88567163175284,543.8160670838197,8814.958608192652,39,39,18.39487324625605,28
24,pear,107.33748993700826,239.8179574593941,0,-132.48046752238585,0,-132.48046752238585,769.1112948756878,7263.808388140833,6,33,15.675307456078615,28
25,pear,109.2034145104957,216.96302625126864,0,-107.75961174077294,0,-107.75961174077294,731.1304901904691,9898.228904180822,6,32,15.97145898249043,28
26,pear,107.51805398254929,232.07258642082888,0,-124.5545324382796,0,-124.5545324382796,832.988102755375,10689.433062844675,6,33,15.70167659263128,28
27,pear,421.7595526624686,255.11424675515232,0,166.64530590731627,83.32265295365814,83.32265295365814,619.7776764542582,9989.297331408183,24,37,16.648403394571137,28
28,pear,543.7313381826048,176.6383376985097,0,367.09300048409506,183.54650024204753,183.54650024204753,461.81205696800566,8080.688598814297,32,32,17.841184534116724,28
29,pear,630.9498599891381,234.01069972338507,0,396.939160265753,198.4695801328765,198.4695801328765,536.0472661254794,10105.795443958452,36,36,18.402704249683193,28
0,apple,615.9251989893504,278.5669201125263,0,337.3582788768241,168.67913943841205,168.67913943841205,528.2500841118041,10419.495691951566,38,38,17.01898576154784,29
1,apple,609.0613683775236,247.4428030820947,0,361.61856529542894,180.80928264771447,180.80928264771447,574.6896519458088,8856.158892568015,37,37,17.284173967470267,29
2,apple,676.1357228304337,364.4765024263794,0,311.6592204040543,155.82961020202714,155.82961020202714,412.980442523828,8971.613607319252,40,40,17.748562724298882,29
3,apple,576.1491350990765,230.66565509324818,0,345.4834800058283,172.74174000291416,172.74174000291416,435.3709484437947,9260.277467740954,34,34,17.79284093688325,29
4,apple,686.9950414222255,333.28216931970235,0,353.7128721025232,176.8564360512616,176.8564360512616,636.0562237264584,8865.476926124496,43,43,16.775460313798543,29
5,apple,398.9160295499553,298.7400890199675,0,100.17594052998777,50.087970264993885,50.087970264993885,665.9102316197466,7052.046260126604,23,37,16.365022889560432,29
6,apple,670.1439590373968,291.3461985164642,0,378.7977605209326,189.3988802604663,189.3988802604663,642.6904477027447,7224.529452940658,42,42,16.753598975934924,29
7,apple,378.6102517391326,232.24649276725458,0,146.363758971878,73.181879485939,73.181879485939,575.5189299428445,6827.102655140419,22,34,16.29613705663549,29
8,apple,507.8896023122949,266.92357582376593,0,240.966026488529,120.4830132442645,120.4830132442645,554.7869800169502,5357.023061170548,30,37,16.459551821057936,29
9,apple,104.6250719681424,199.95738403510424,0,-95.33231206696185,0,-95.33231206696185,834.2536650180139,8014.457633768002,6,32,15.301857116552815,29
10,art,321.21690380521983,56.343006096304855,176.68690803968136,88.18698966923361,44.093494834616806,44.093494834616806,396.81001449171094,5609.884618122128,12,12,28.10647908295673,29
11,art,28.50797673711345,0,64.16358709321837,-35.655610356104916,0,-35.655610356104916,427.9600773241691,4626.291205477044,1,6,25.453550658137008,29
12,art,198.2111917358661,28.184193372894352,129.27669893151972,40.75029943145202,20.37514971572601,20.37514971572601,356.1753926369569,5121.488651053917,7,9,27.418262833779753,29
13,art,111.911507335906,47.26583692278723,155.9119574475645,-91.26628703444574,0,-91.26628703444574,489.06743811698425,6008.298294988606,4,10,25.69664413992219,29
14,art,137.7290635453583,0,62.8892045283863,74.83985901697199,37.41992950848599,37.41992950848599,206.12772020701158,4902.328298117032,5,5,28.92310334452524,29
15,art,110.82696043973154,0,63.906515481137305,46.92044495859423,23.460222479297116,23.460222479297116,430.44791131527626,5775.860669290111,4,6,26.521317581661645,29
16,art,166.31516509300997,16.76776958131085,94.39201975583711,55.155375755861996,27.577687877930998,27.577687877930998,268.5827809725304,4908.491174233891,6,7,27.20759831639005,29
17,art,110.42240229182057,0,63.906515481137305,46.51588681068327,23.257943405341635,23.257943405341635,294.8088208563078,4707.439753924059,4,5,26.95496352241412,29
18,art,0,0,61.27030482627629,-61.27030482627629,0,-61.27030482627629,347.5717566452307,5152.752528758102,0,5,23.7067498043036,29
19,art,223.75345840675024,28.2156936111745,112.77409573846286,82.76366905711289,41.381834528556446,41.381834528556446,294.29039888064017,4392.994330798885,8,9,27.54753633650945,29
20,pear,593.1457472978254,252.73508009994774,0,340.41066719787773,170.20533359893886,170.20533359893886,341.2530184223867,10120.043559642376,35,35,17.794372418934767,29
21,pear,729.0737333439956,359.7176996508548,0,369.35603369314083,184.67801684657042,184.67801684657042,619.8605552020169,10256.224392180582,46,46,16.641900435025985,29
22,pear,542.7975234307817,204.6496371311444,0,338.14788629963726,169.07394314981863,169.07394314981863,358.56295413946447,10612.499791060896,32,32,17.81054373757252,29
23,pear,249.8023786841571,281.46680588314763,0,-31.664427198990523,0,-31.664427198990523,759.1643235918311,8783.294180993667,14,37,16.168125432235584,29
24,pear,579.9863758749084,239.8179574593941,0,340.1684184155143,170.08420920775714,170.08420920775714,556.3907909060651,7433.8925973485875,37,37,16.459072828882547,29
25,pear,574.9725233696554,216.96302625126864,0,358.0094971183868,179.0047485591934,179.0047485591934,521.7709194719104,10077.233652740026,36,36,16.77003193161495,29
26,pear,580.9620339273573,232.07258642082888,0,348.8894475065284,174.4447237532642,174.4447237532642,614.0905766296576,10863.877786597941,37,37,16.486760422262844,29
27,pear,615.990925599132,255.11424675515232,0,360.8766788439797,180.43833942198984,180.43833942198984,452.53117660359993,10169.735670830172,37,37,17.480823564299694,29
28,pear,512.0419961291502,302.1918905672343,0,209.85010556191594,104.92505278095797,104.92505278095797,465.71969905470655,8185.6136515952585,29,37,17.08997676425918,29
29,pear,214.2074774663124,234.01069972338507,0,-19.80322225707266,0,-19.80322225707266,736.0844093023945,10085.99222170138,12,34,16.089221429723022,29
0,apple,367.26971273420213,278.5669201125263,0,88.70279262167583,44.35139631083791,44.35139631083791,619.4412240962342,10463.847088262395,22,36,15.731062514728002,30
1,apple,252.0032564457165,247.4428030820947,0,4.560453363621775,2.2802266818108876,2.2802266818108876,740.5473022550754,8858.43911924983,15,35,15.363710193306904,30
2,apple,119.27034150728849,340.1899211847974,0,-220.91957967750892,0,-220.91957967750892,791.2809295918872,8750.69402764175,7,38,14.926996342487264,30
3,apple,102.48676379644749,230.66565509324818,0,-128.17889129680069,0,-128.17889129680069,734.001027760003,9132.098576444158,6,32,14.98912054682892,30
4,apple,498.56668052609245,240.9762241164685,0,257.5904564096239,128.79522820481196,128.79522820481196,580.1635771257997,8994.272154329303,30,37,16.15741703907965,30
5,apple,720.0610071406585,380.3514933620229,0,339.7095137786356,169.8547568893178,169.8547568893178,499.153430249277,7221.901017015921,44,44,17.183274034038455,30
6,apple,497.9169615647861,254.1240410754475,0,243.7929204893386,121.8964602446693,121.8964602446693,602.2572535466693,7346.42591318533,30,37,16.136361118926796,30
7,apple,570.3647969822422,232.24649276725458,0,338.1183042149876,169.0591521074938,169.0591521074938,430.417548051016,6996.1618072479105,35,35,17.110943909467267,30
8,apple,609.0034173791435,266.92357582376593,0,342.0798415553775,171.03992077768876,171.03992077768876,410.7787245657992,5528.062981948238,37,37,17.282529412110833,30
9,apple,550.8668561959013,199.95738403510424,0,350.909472160797,175.4547360803985,175.4547360803985,625.9874985913066,8189.912369848403,36,36,16.066949972380456,30
10,art,0,56.343006096304855,160.27963165905402,-216.62263775535888,0,-216.62263775535888,622.6359194648555,5393.261980366769,0,11,21.54830063026683,30
11,art,152.72130394882203,0,63.65572560485971,89.06557834396231,44.53278917198116,44.53278917198116,343.8133152457209,4670.823994649025,6,6,26.72622819104386,30
12,art,26.321532320428563,28.184193372894352,109.9729538178461,-111.8356148703119,0,-111.8356148703119,482.363051744936,5009.653036183605,1,9,23.031340780374993,30
13,art,282.66308553914405,47.26583692278723,143.75395666498792,91.6432919513689,45.82164597568445,45.82164597568445,401.82493879255276,6054.1199409642895,11,11,26.9814763469183,30
14,art,0,0,61.20742846621126,-61.20742846621126,0,-61.20742846621126,292.0882784031524,4841.120869650821,0,5,22.656430953211437,30
15,art,104.49399127174688,0,64.5043154646017,39.989675807145176,19.994837903572588,19.994837903572588,397.1749207120572,5795.855507193684,4,6,25.00581371985241,30
16,art,52.7827407337967,16.76776958131085,78.03947129441936,-42.02450014193351,0,-42.02450014193351,324.8196508785149,4866.466674091957,2,6,24.09815850880262,30
17,art,52.29262923348339,30.67671012047756,112.97592593069243,-91.3600068176866,0,-91.3600068176866,369.91185062907454,4616.079747106372,2,8,23.360968386092235,30
18,art,142.2404988258216,0,59.98327989688703,82.25721892893455,41.128609464467274,41.128609464467274,269.9080393853464,5193.881138222569,6,6,24.892087294518777,30
19,art,26.44563488304907,28.2156936111745,128.88419452782432,-130.65425325594975,0,-130.65425325594975,441.27571095686045,4262.340077542936,1,8,23.262364017496868,30
20,pear,85.41298761088689,252.73508009994774,0,-167.32209248906085,0,-167.32209248906085,709.1848339267398,9952.721467153317,5,34,14.845590703797006,30
21,pear,511.2391813639982,257.9104801007328,0,253.32870126326543,126.66435063163271,126.66435063163271,583.3617182300605,10382.888742812229,31,38,16.04449888094813,30
22,pear,0,204.6496371311444,0,-204.6496371311444,0,-204.6496371311444,756.5727606176972,10407.85015392975,0,31,13.469223701539217,30
23,pear,662.8931427216588,294.64147524070927,0,368.25166748094955,184.12583374047477,184.12583374047477,574.3743528231543,8967.420014734145,41,41,16.976531703847364,30
24,pear,456.2454988166241,239.8179574593941,0,216.42754135722998,108.21377067861499,108.21377067861499,523.7182932569585,7542.106368027204,28,35,15.818997774426004,30
25,pear,362.9034910001474,216.96302625126864,0,145.94046474887878,72.97023237443939,72.97023237443939,568.6551202914873,10150.203885114472,22,34,15.620086884875642,30
26,pear,457.012998905126,232.07258642082888,0,224.9404124842971,112.47020624214855,112.47020624214855,577.6424856983932,10976.347992840094,28,35,15.845608628063733,30
27,pear,117.47113435209393,255.11424675515232,0,-137.6431124030584,0,-137.6431124030584,782.7178236196047,10032.092558427112,7,36,14.740586356922986,30
28,pear,232.0818844586396,254.28252397411669,0,-22.200639515477093,0,-22.200639515477093,670.7842726426882,8163.413012079784,14,35,15.096146141762278,30
29,pear,595.3011928997518,234.01069972338507,0,361.2904931763667,180.64524658818334,180.64524658818334,553.1314891341046,10266.637468289562,37,37,16.893682501209174,30
