prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
28,pear,242.49837672905818,299.1892407571305,0,-56.690864028072326,0,-56.690864028072326,0.0,1871.0028403824476,16,15.913955972844446,7
29,pear,447.68698456605864,110.79432346662522,0,336.89266109943344,168.44633054971672,168.44633054971672,0.0,4821.556057409847,11,42.73375761766924,7
0,apple,1396.0816757393209,849.6486748271816,0,546.4330009121393,273.21650045606964,273.21650045606964,0.0,4648.515683487288,25,58.63543038105152,8
1,apple,1187.3260758668853,759.5467315289428,0,427.77934433794246,213.88967216897123,213.88967216897123,0.0,5535.7294946652755,25,49.86769518640918,8
2,apple,858.8157795308599,620.4214932472244,0,238.39428628363555,119.19714314181778,119.19714314181778,0.0,3274.0482198404975,22,40.98893493215467,8
3,apple,1580.5133399545427,1470.0532970515624,0,110.46004290298038,55.23002145149019,55.23002145149019,0.0,4504.0313146425415,31,53.533516353299035,8
4,apple,1043.923076166713,746.987987119312,0,296.9350890474009,148.46754452370044,148.46754452370044,0.0,4784.499196985479,24,45.6716345822937,8
5,apple,596.1390031344025,683.889356294776,0,-87.75035316037349,0,-87.75035316037349,0.0,2029.757224989621,23,27.215041447440107,8
6,apple,1103.7228538066452,548.4009597092852,0,555.32189409736,277.66094704868,277.66094704868,0.0,5119.920693703184,20,57.94544982484887,8
7,apple,743.2704575583174,617.6447482206543,0,125.62570933766312,62.81285466883156,62.81285466883156,0.0,2973.7277965077064,22,35.4742718380106,8
8,apple,323.1239991178741,381.86890452386206,0,-58.744905405987936,0,-58.744905405987936,0.0,2709.1217496063045,19,17.856852582829887,8
9,apple,1188.27200918691,653.8192404642775,0,534.4527687226325,267.22638436131626,267.22638436131626,0.0,4524.287164785888,22,56.71298225664798,8
10,art,0.0,0,0,0.0,0.0,0.0,33.187659501031426,4844.7296005873195,0,24.116765898337217,8
11,art,223.9833803813682,0,0,223.9833803813682,111.9916901906841,111.9916901906841,22.574554477463682,5581.07478970879,7,33.597507057205235,8
12,art,368.30517561923125,0,296.19776515340936,72.10741046582189,36.05370523291094,36.05370523291094,344.1601089486757,5172.0731637932395,7,55.24577634288469,8
13,art,379.4101192382357,0,161.54530988683103,217.8648093514047,108.93240467570234,108.93240467570234,345.6618620645904,4897.649322902775,7,56.91151788573536,8
14,art,411.46949188619817,0,17.68678732013627,393.7827045660619,196.89135228303095,196.89135228303095,351.51171815379286,5442.215563584648,7,61.720423782929736,8
15,art,365.6031786580577,0,67.57004159621067,298.033137061847,149.0165685309235,149.0165685309235,331.1469363788959,4513.093383065317,7,54.840476798708664,8
16,art,195.5507522881595,0,49.764647218176194,145.7861050699833,72.89305253499165,72.89305253499165,104.14504359079216,4652.117936149786,7,29.332612843223924,8
17,art,291.52009310031644,0,301.233610262583,-9.713517162266555,0,-9.713517162266555,342.80295262144847,4648.393974508364,7,43.728013965047474,8
18,art,55.369971871256666,0,16.326265218587324,39.04370665266934,19.52185332633467,19.52185332633467,62.192386848885754,5563.408291626956,3,19.379490154939834,8
19,art,0.0,0,0,0.0,0.0,0.0,0.0,4992.537447229375,0,29.936762011525552,8
20,pear,549.6228416128951,249.05421785143432,0,300.56862376146074,150.28431188073037,150.28431188073037,0.0,5987.3816907582095,14,41.221713120967124,8
21,pear,260.5737762513008,312.0897293536641,0,-51.51595310236331,0,-51.51595310236331,0.0,3113.05564326011,15,18.240164337591054,8
22,pear,497.09485695565974,215.0450187375493,0,282.04983821811044,141.02491910905522,141.02491910905522,0.0,4580.883971656979,15,34.79663998689619,8
23,pear,662.5544324852926,1577.1889841678692,0,-914.6345516825766,0,-914.6345516825766,0.0,3297.5371406330914,35,19.87663297455878,8
24,pear,669.1877225805512,1000.2642242707409,0,-331.07650169018973,0,-331.07650169018973,0.0,1620.0962077319332,28,25.094539596770687,8
25,pear,932.716757959025,352.36359970951236,0,580.3531582495127,290.17657912475636,290.17657912475636,0.0,6034.504319766632,19,51.544873466156645,8
26,pear,423.00581036591194,95.10281344894827,0,327.9029969169637,163.95149845848184,163.95149845848184,0.0,4204.743103357418,9,49.35067787602306,8
27,pear,559.4385016708611,559.2247731561658,0,0.21372851469527632,0.10686425734763816,0.10686425734763816,0.0,3737.149748397935,22,26.70047394338201,8
28,pear,222.7953836198222,187.41252771505566,0,35.38285590476653,17.691427952383265,17.691427952383265,0.0,1888.694268334831,14,16.709653771486668,8
29,pear,854.6751523533851,361.0757041578901,0,493.59944819549503,246.79972409774751,246.79972409774751,0.0,5068.355781507596,20,44.870445498552705,8
0,apple,1231.344038002082,617.0658729179568,0,614.2781650841252,307.1390825420626,307.1390825420626,0.0,4955.654766029353,21,61.5672019001041,9
1,apple,1097.0892941010018,560.5335439471878,0,536.555750153814,268.277875076907,268.277875076907,0.0,5804.007369742181,22,52.36107994572964,9
2,apple,819.7786986430934,476.27306193950653,0,343.5056367035869,171.75281835179345,171.75281835179345,0.0,3445.8010381922904,20,43.038381678762406,9
3,apple,1338.337908832476,861.8175410595481,0,476.5203677729278,238.2601838864639,238.2601838864639,0.0,4742.291498529005,25,56.21019217096399,9
4,apple,959.1043262281675,552.5028916390552,0,406.6014345891123,203.30071729455614,203.30071729455614,0.0,4987.7999142800345,21,47.955216311408385,9
5,apple,598.7309118436825,620.9280644448114,0,-22.19715260112889,0,-22.19715260112889,0.0,2007.560072388491,22,28.575793519812112,9
6,apple,927.1271971975818,352.4258070677459,0,574.701390129836,287.350695064918,287.350695064918,0.0,5407.2713887681,16,60.84272231609132,9
7,apple,744.9597085982225,509.11260656081,0,235.84710203741253,117.92355101870626,117.92355101870626,0.0,3091.6513475264132,21,37.24798542991113,9
8,apple,571.4192826505565,956.1511338846066,0,-384.73185123405005,0,-384.73185123405005,0.0,2324.3898983722543,32,18.749695211971382,9
9,apple,1190.9726273896076,537.7993704058949,0,653.1732569837127,326.58662849185635,326.58662849185635,0.0,4850.873793277743,21,59.54863136948038,9
10,art,0.0,0,18.571126686143085,-18.571126686143085,0,-18.571126686143085,72.18758082736356,4826.158473901177,0,26.528442488170942,9
11,art,0.0,0,338.2852364957297,-338.2852364957297,0,-338.2852364957297,347.356670371716,5242.789553213061,0,36.957257762925764,9
12,art,386.72043440019286,0,279.0241320742599,107.69630232593295,53.848151162966474,53.848151162966474,326.05048732391856,5225.9213149562065,7,58.00806516002893,9
13,art,398.3806252001475,0,211.53621413027997,186.84441106986753,93.42220553493377,93.42220553493377,327.47321855439134,4991.071528437709,7,59.757093780022124,9
14,art,432.04296648050814,0,194.39421512778355,237.6487513527246,118.8243756763623,118.8243756763623,333.0152566322085,5561.039939261012,7,64.80644497207622,9
15,art,383.88333759096065,0,330.55109512081276,53.33224247014789,26.666121235073945,26.666121235073945,354.46831268056604,4539.759504300391,7,57.5825006386441,9
16,art,58.66522568644785,0,299.9108788948067,-241.24565320835882,0,-241.24565320835882,343.14244422142286,4410.872282941427,2,30.799243485385123,9
17,art,306.0960977553323,0,288.5081112000854,17.587986555246914,8.793993277623457,8.793993277623457,324.7647442341139,4657.187967785988,7,45.91441466329985,9
18,art,19.379490154939834,0,51.42773543855007,-32.04824528361024,0,-32.04824528361024,140.41233437892083,5531.360046343346,1,20.348464662686826,9
19,art,0.0,0,274.9169763673734,-274.9169763673734,0,-274.9169763673734,325.9699834864122,4717.620470862002,0,32.93043821267811,9
20,pear,494.6605574516056,139.20870562896772,0,355.4518518226379,177.72592591131894,177.72592591131894,0.0,6165.10761666953,12,43.28279877701548,9
21,pear,237.12213638868366,194.53232119537506,0,42.589815193308596,21.294907596654298,21.294907596654298,0.0,3134.3505508567646,13,19.152172554470607,9
22,pear,521.9495998034429,215.0450187375493,0,306.9045810658936,153.4522905329468,153.4522905329468,0.0,4734.336262189928,15,36.536471986241,9
23,pear,556.5457232876457,1088.4875850340434,0,-531.9418617463976,0,-531.9418617463976,0.0,2765.595278886692,28,20.870464623286722,9
24,pear,501.8907919354137,540.7879823283292,0,-38.89719039291555,0,-38.89719039291555,0.0,1581.1990173390172,20,26.349266576609224,9
25,pear,824.7179754585064,215.36582056545777,0,609.3521548930487,304.67607744652435,304.67607744652435,0.0,6339.180397213156,16,54.12211713946448,9
26,pear,1579.2216920327382,961.8554978712314,0,617.3661941615069,308.68309708075344,308.68309708075344,0.0,4513.426200438171,32,51.81821176982422,9
27,pear,507.3090049242581,435.8367262571083,0,71.4722786671498,35.7361393335749,35.7361393335749,0.0,3772.885887731509,19,28.035497640551114,9
28,pear,300.7737678867601,288.5985851136168,0,12.175182773143263,6.087591386571631,6.087591386571631,0.0,1894.781859721403,18,17.545136460061002,9
29,pear,583.3157914811852,133.28410418104804,0,450.03168730013715,225.01584365006858,225.01584365006858,0.0,5293.371625157664,13,47.11396777348034,9
0,apple,985.0752304016656,351.89362432415953,0,633.1816060775061,316.59080303875305,316.59080303875305,0.0,5272.2455690681045,16,64.6455619951093,10
1,apple,942.4994390231336,385.59693486212956,0,556.9025041610041,278.45125208050206,278.45125208050206,0.0,6082.458621822682,18,54.97913394301613,10
2,apple,1248.1130686841097,884.0382742001327,0,364.07479448397703,182.03739724198851,182.03739724198851,0.0,3627.83843543428,29,45.19030076270053,10
3,apple,1236.6242277612077,627.7690086153139,0,608.8552191458939,304.42760957294695,304.42760957294695,0.0,5046.719108101948,22,59.020701779512194,10
4,apple,767.2834609825343,291.4113678805909,0,475.8720931019434,237.9360465509717,237.9360465509717,0.0,5225.735960831008,16,50.35297712697881,10
5,apple,514.3642833566181,405.1518767749064,0,109.21240658171172,54.60620329085586,54.60620329085586,0.0,2062.1662756793467,18,30.00458319580272,10
6,apple,1277.6971686379175,483.9929446911108,0,793.7042239468067,396.85211197340334,396.85211197340334,0.0,5804.123500741503,21,63.884858431895886,10
7,apple,558.7197814486669,223.96135227953232,0,334.7584291691346,167.3792145845673,167.3792145845673,0.0,3259.030562110981,15,39.11038470140669,10
8,apple,562.4908563591413,779.623408210629,0,-217.13255185148773,0,-217.13255185148773,0.0,2107.2573465207674,30,19.68717997256995,10
9,apple,833.6808391727254,236.43157426102874,0,597.2492649116966,298.6246324558483,298.6246324558483,0.0,5149.498425733591,14,62.52606293795441,10
10,art,26.528442488170942,0,19.499683020450238,7.028759467720704,3.514379733860352,3.514379733860352,71.72202789449655,4829.672853635037,1,27.85486461257949,10
11,art,258.7008043404804,0,313.6405359279612,-54.93973158748082,0,-54.93973158748082,345.11649394816726,5187.849821625581,7,38.80512065107205,10
12,art,406.0564561202025,0,412.77685684661947,-6.720400726416983,0,-6.720400726416983,366.5618945362673,5219.20091422979,7,60.908468418030374,10
13,art,418.2996564601549,0,242.20926141167644,176.09039504847846,88.04519752423923,88.04519752423923,367.9754502729856,5079.116725961949,7,62.744948469023235,10
14,art,453.6451148045336,0,295.72968049651723,157.91543430801636,78.95771715400818,78.95771715400818,373.4817465784422,5639.997656415018,7,68.04676722068004,10
15,art,403.0775044705087,0,319.57343182068,83.50407264982869,41.75203632491434,41.75203632491434,352.18227177594673,4581.511540625304,7,60.4616256705763,10
16,art,215.59470439769586,0,232.97066459798305,-17.37596020028718,0,-17.37596020028718,340.9294462310831,4393.49632274114,7,32.33920565965438,10
17,art,321.40090264309896,0,372.36169849150156,-50.9607958484026,0,-50.9607958484026,365.2844434748075,4606.227171937586,7,48.21013539646484,10
18,art,61.04539398806048,0,234.6872736959134,-173.64187970785292,0,-173.64187970785292,352.57766346214373,5357.718166635493,3,21.365887895821167,10
19,art,230.51306748874677,0,286.7446165332857,-56.23154904453892,0,-56.23154904453892,366.481909884987,4661.388921817465,7,34.57696012331202,10
20,pear,908.9387743173252,381.6959817592206,0,527.2427925581046,263.6213962790523,263.6213962790523,0.0,6428.729012948583,21,45.44693871586625,10
21,pear,383.04345108941214,423.4232716174475,0,-40.37982052803534,0,-40.37982052803534,0.0,3093.970730328731,20,20.109781182194137,10
22,pear,694.1929677385788,324.8989325337486,0,369.29403520483015,184.64701760241508,184.64701760241508,0.0,4918.983279792342,19,38.36329558555305,10
23,pear,459.15022171230794,632.6982945610595,0,-173.54807284875153,0,-173.54807284875153,0.0,2592.0472060379407,22,21.913987854451058,10
24,pear,474.2867983789661,413.76273563588813,0,60.52406274307799,30.262031371538995,30.262031371538995,0.0,1611.4610487105558,18,27.666729905439688,10
25,pear,865.9538742314315,215.36582056545777,0,650.5880536659738,325.2940268329869,325.2940268329869,0.0,6664.474424046144,16,56.8282229964377,10
26,pear,1502.7281413249027,729.0961880762338,0,773.6319532486689,386.81597662433444,386.81597662433444,0.0,4900.242177062506,29,54.40912235831543,10
27,pear,420.5324646082666,251.91915810790783,0,168.61330650035876,84.30665325017938,84.30665325017938,0.0,3857.1925409816877,15,29.43727252257867,10
28,pear,315.81245628109804,288.5985851136168,0,27.213871167481216,13.606935583740608,13.606935583740608,0.0,1908.3887953051435,18,18.422393283064054,10
29,pear,989.3933232430873,349.8731206811601,0,639.5202025619271,319.76010128096357,319.76010128096357,0.0,5613.131726438623,21,49.46966616215436,10
0,apple,1018.8140570429229,600.5519790724303,0,418.26207797049256,209.13103898524628,209.13103898524628,360.1292813098108,5481.376608053349,16,60.50824602742231,11
1,apple,1539.415750404452,818.4763862341401,0,720.9393641703118,360.4696820851559,360.4696820851559,0.0,6442.928303907832,28,57.72809064016694,11
2,apple,858.61571449131,384.5526095789113,0,474.06310491239867,237.03155245619934,237.03155245619934,0.0,3864.86998789048,19,47.44981580083556,11
3,apple,944.3312284721949,328.47321161844997,0,615.8580168537449,307.92900842687243,307.92900842687243,0.0,5354.64811652882,16,61.97173686848781,11
4,apple,1661.6482451903007,1106.1047428031397,0,555.543502387161,277.7717511935805,277.7717511935805,0.0,5503.507712024585,33,52.87062598332775,11
5,apple,780.1191630908706,723.3566736438397,0,56.76248944703093,28.381244723515465,28.381244723515465,0.0,2090.5475204028626,26,31.504812355592858,11
6,apple,816.4484907596293,414.98829395784946,0,401.46019680177983,200.73009840088991,200.73009840088991,315.11312114608444,6004.8535991423905,13,59.62586786976949,11
7,apple,1329.7530798478272,1258.9423327280583,0,70.81074711976885,35.405373559884424,35.405373559884424,0.0,3294.4359356708646,34,41.06590393647702,11
8,apple,452.80513936910876,437.8894815510929,0,14.915657818015859,7.4578289090079295,7.4578289090079295,0.0,2114.7151754297756,23,20.671538971198448,11
9,apple,1875.7818881386315,1009.2218310301465,0,866.560057108485,433.2800285542425,433.2800285542425,0.0,5582.778454287832,30,65.65236608485213,11
10,art,27.85486461257949,0,0,27.85486461257949,13.927432306289745,13.927432306289745,26.960306336761164,4843.600285941327,1,29.247607843208467,11
11,art,271.6358445575044,0,320.1886173472171,-48.55277278971266,0,-48.55277278971266,391.3569775478376,5139.297048835867,7,40.74537668362566,11
12,art,118.16242873097892,100.72351729362558,1076.3558826971716,-1058.9169712598182,0,-1058.9169712598182,1188.6178461207126,4160.283942969973,2,52.787339295626325,11
13,art,60.2351505302623,0,214.32184792498242,-154.08669739472012,0,-154.08669739472012,604.8263344108329,4925.030028567228,1,53.33320619866976,11
14,art,0,0,200.00147147438986,-200.00147147438986,0,-200.00147147438986,649.609742506279,5439.996184940628,0,52.736244596027035,11
15,art,298.68043081264693,77.70311185283761,879.6597993444543,-658.682480384645,0,-658.682480384645,927.1245790081161,3922.8290602406587,5,57.43854438704749,11
16,art,226.37443961758066,0,244.59786904374283,-18.22342942616217,0,-18.22342942616217,387.155076003894,4375.272893314977,7,33.95616594263711,11
17,art,337.4709477752539,0,304.3716394104506,33.09930836480328,16.54965418240164,16.54965418240164,366.5803140367029,4622.776826119986,7,50.620642166288086,11
18,art,149.56121527074816,0,56.69907832100145,92.86213694974671,46.431068474873356,46.431068474873356,173.76381523222136,5404.149235110366,7,22.434182290612227,11
19,art,276.61568098649616,53.470417184902715,60.00916639160544,163.136097409988,81.568048704994,81.568048704994,97.68506755528617,4742.95697052246,8,36.305808129477626,11
20,pear,181.787754863465,0,0,181.787754863465,90.8938774317325,90.8938774317325,0.0,6519.622890380315,4,47.71928565165957,11
21,pear,261.42715536852376,134.3538730697452,0,127.07328229877857,63.53664114938928,63.53664114938928,0.0,3157.507371478121,13,21.115270241303843,11
22,pear,575.4494337832958,215.0450187375493,0,360.40441504574653,180.20220752287327,180.20220752287327,0.0,5099.185487315214,15,40.2814603648307,11
23,pear,416.3657692345701,484.91603076065104,0,-68.55026152608093,0,-68.55026152608093,0.0,2523.4969445118604,19,23.009687247173613,11
24,pear,442.66767848703506,314.33286244819624,0,128.33481603883882,64.16740801941941,64.16740801941941,0.0,1675.6284567299756,16,29.050066400711675,11
