prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
1,apple,214.90279546480085,0.0,638.0903499720737,0,-423.1875545072728,0.0,-423.1875545072728,1277.3687473549478,6177.247933435982,10,15
2,apple,829.7951600626299,0.0,704.5878434137592,0,125.20731664887069,62.603658324435344,62.603658324435344,251.2856552173668,6189.08706406033,40,15
3,apple,0,0.0,238.78682419924237,0,-238.78682419924237,0.0,-238.78682419924237,607.2736667753031,822.6943173809716,0,15
4,apple,86.08749295071947,0.0,141.53173570972766,0,-55.44424275900819,0.0,-55.44424275900819,586.3331955071892,5654.782202783084,4,15
5,art,58.83416836168027,0.0,0,0,58.83416836168027,29.417084180840135,29.417084180840135,0.0,6937.1367256224785,4,15
6,art,78.04430748524982,0.0,0,0,78.04430748524982,39.02215374262491,39.02215374262491,0.0,4739.077809871068,5,15
7,art,17.713790313008325,0.0,0,0,17.713790313008325,8.856895156504162,8.856895156504162,0.0,2570.6572077102473,1,15
8,art,150.95538039469412,0.0,0,0,150.95538039469412,75.47769019734706,75.47769019734706,48.24436524546828,5437.58341522245,9,15
9,art,0,0.0,0,142.59506007088288,-142.59506007088288,0.0,-142.59506007088288,392.6641412904298,691.4719269283182,0,15
10,pear,353.68273692720135,0.0,86.13524423533896,0,267.5474926918624,133.7737463459312,133.7737463459312,206.53386136278985,2992.860136652982,26,15
11,pear,270.2862120902003,0.0,161.13008869838757,0,109.15612339181274,54.57806169590637,54.57806169590637,280.2959547066434,1262.3651512333026,17,15
12,pear,594.476471009618,0.0,524.3726917299955,0,70.10377927962247,35.051889639811236,35.051889639811236,221.28628003156055,8689.662366477487,39,15
13,pear,281.1719178629307,0.0,170.06915268522252,0,111.10276517770816,55.55138258885408,55.55138258885408,309.8007920441848,4797.930363192511,18,15
14,pear,285.42532103130577,0.0,28.035391311343048,0,257.3899297199627,128.69496485998135,128.69496485998135,206.53386136278985,3102.9746404262487,21,15
0,apple,671.0032578544376,0.0,150.00919893324902,0,520.9940589211885,260.49702946059426,260.49702946059426,451.6988514628865,5874.739458725593,41,16
1,apple,1050.1214822867953,0.0,417.77686587998414,0,632.3446164068112,316.1723082034056,316.1723082034056,560.1065758139792,6493.420241639404,55,16
2,apple,22.61086093319974,0.0,547.1338923002497,0,-524.52303136705,0.0,-524.52303136705,722.7181623406184,5664.564032693281,1,16
3,apple,509.7242154119878,0.0,181.406348965625,0,328.3178664463628,164.1589332231814,164.1589332231814,271.0193108777319,986.8532506041528,29,16
4,apple,781.956465344178,0.0,513.4064141164763,0,268.5500512277017,134.27502561385086,134.27502561385086,252.95135681921647,5789.057228396935,42,16
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6937.1367256224785,0,16
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4739.077809871068,0,16
7,art,0,0.0,0,129.84699827540217,-129.84699827540217,0.0,-129.84699827540217,144.5436324681237,2440.810209434845,0,16
8,art,0,0.0,0,139.47745879491052,-139.47745879491052,0.0,-139.47745879491052,192.78799771359198,5298.105956427539,0,16
9,art,0,0.0,0,120.59096190095617,-120.59096190095617,0.0,-120.59096190095617,482.2541891864017,570.8809650273621,0,16
10,pear,114.71608290160546,0.0,86.13524423533896,0,28.5808386662665,14.29041933313325,14.29041933313325,274.4624320562175,3007.1505559861143,8,16
11,pear,143.42409535845513,0.0,0,0,143.42409535845513,71.71204767922757,71.71204767922757,187.7900850910962,1334.07719891253,10,16
12,pear,0,0.0,291.36532547540344,0,-291.36532547540344,0.0,-291.36532547540344,476.69790830816726,8398.297041002083,0,16
13,pear,116.23247478315453,0.0,110.78316096017376,0,5.44931382298077,2.724656911490385,2.724656911490385,390.0255613430459,4800.655020104002,8,16
14,pear,261.22455803434104,0.0,255.32810228275628,0,5.896455751584767,2.9482278757923837,2.9482278757923837,245.5716497345104,3105.9228683020433,18,16
0,apple,689.5911975264156,0.0,323.8411632354329,0,365.75003429098274,182.87501714549137,182.87501714549137,249.52175280070776,6057.614475871084,38,17
1,apple,473.3694715322637,0.0,347.6876921729963,0,125.68177935926735,62.840889679633676,62.840889679633676,575.8194295400948,6556.2611313190355,24,17
2,apple,527.7283467097544,0.0,417.0415037972198,0,110.68684291253464,55.34342145626732,55.34342145626732,729.3712774174535,5719.907454149547,27,17
3,apple,275.44830050691024,0.0,73.21083665947813,0,202.2374638474321,101.11873192371606,101.11873192371606,211.13379083136812,1087.9719825278685,14,17
4,apple,452.304287793057,0.0,371.8746784067486,0,80.42960938630836,40.21480469315418,40.21480469315418,307.10369575471725,5829.272033090094,23,17
5,art,0,0.0,0,143.72532327392662,-143.72532327392662,0.0,-143.72532327392662,153.55184787735863,6793.411402348552,0,17
6,art,0,0.0,0,152.42424930069922,-152.42424930069922,0.0,-152.42424930069922,153.55184787735863,4586.653560570368,0,17
7,art,0,0.0,0,129.71151481767674,-129.71151481767674,0.0,-129.71151481767674,249.60616514299915,2311.0986946171683,0,17
8,art,57.302128161481654,0.0,0,0,57.302128161481654,28.651064080740827,28.651064080740827,101.5262529266474,5326.757020508279,4,17
9,art,230.86082363543986,0.0,0,0,230.86082363543986,115.43041181771993,115.43041181771993,170.13647954496204,686.3113768450822,17,17
10,pear,363.5310380800688,0.0,189.35121213142202,0,174.1798259486468,87.0899129743234,87.0899129743234,130.03769412320142,3094.240468960439,29,17
11,pear,295.1457736482918,0.0,752.5127592222464,0,-457.36698557395454,0.0,-457.36698557395454,338.09800472032373,876.710213338575,19,17
12,pear,348.6513331977778,0.0,148.6943866957606,0,199.95694650201716,99.97847325100858,99.97847325100858,221.06408000944242,8498.27551425309,30,17
13,pear,329.18388690635254,0.0,76.06915693217043,0,253.11472997418213,126.55736498709106,126.55736498709106,182.052771772482,4927.212385091084,25,17
14,pear,314.9666835321677,0.0,139.28674927920946,0,175.67993425295822,87.83996712647911,87.83996712647911,117.03392471088128,3193.7628354285225,24,17
0,apple,0,0.0,237.3098580133681,0,-237.3098580133681,0.0,-237.3098580133681,646.6005421778308,5820.304617857716,0,18
1,apple,343.0506767894253,0.0,264.70380046659056,0,78.34687632283476,39.17343816141738,39.17343816141738,609.6519397676691,6595.434569480452,18,18
2,apple,682.6756984508877,0.0,242.62048228682258,0,440.0552161640651,220.02760808203254,220.02760808203254,351.01172289653675,5939.935062231582,38,18
3,apple,115.87716562322389,0.0,533.3274836257302,0,-417.4503180025063,0.0,-417.4503180025063,628.12624097275,670.5216645253619,6,18
4,apple,539.5578687988227,0.0,266.12260564210163,0,273.4352631567211,136.71763157836054,136.71763157836054,147.79440964064705,5965.989664668454,29,18
5,art,0,0.0,0,120.72580772605173,-120.72580772605173,0.0,-120.72580772605173,246.02002581946005,6672.6855946225,0,18
6,art,0,0.0,0,127.62570758859019,-127.62570758859019,0.0,-127.62570758859019,246.02002581946005,4459.027852981779,0,18
7,art,0,0.0,0,125.75088038674711,-125.75088038674711,0.0,-125.75088038674711,344.2456419982731,2185.347814230421,0,18
8,art,94.67434262775521,0.0,0,0,94.67434262775521,47.337171313877604,47.337171313877604,0.0,5374.094191822157,7,18
9,art,59.680197081808096,0.0,0,0,59.680197081808096,29.840098540904048,29.840098540904048,112.25784706150058,716.1514753859863,4,18
10,pear,228.55053143972756,0.0,103.21596789608307,0,125.33456354364449,62.667281771822246,62.667281771822246,126.5847227190289,3156.9077507322622,16,18
11,pear,532.4230836171,0.0,424.4590488641056,0,107.9640347529944,53.9820173764972,53.9820173764972,182.84459948304175,930.6922307150722,37,18
12,pear,151.97725849383136,0.0,0,0,151.97725849383136,75.98862924691568,75.98862924691568,126.5847227190289,8574.264143500002,12,18
13,pear,87.716103536087,0.0,36.51868748219556,0,51.197416053891445,25.598708026945722,25.598708026945722,267.234414629061,4952.81109311803,6,18
14,pear,222.9853425305342,0.0,80.16248507025028,0,142.82285746028393,71.41142873014196,71.41142873014196,70.32484595501606,3265.1742641586643,16,18
0,apple,457.48111495652876,0.0,124.19321340110764,0,333.2879015554211,166.64395077771056,166.64395077771056,306.254286997299,5986.948568635426,32,19
1,apple,549.5121671933974,0.0,163.58924089922112,0,385.9229262941763,192.96146314708815,192.96146314708815,289.24015994189347,6788.3960326275455,32,19
2,apple,496.7293671550113,0.0,169.35167132520047,0,327.3776958298108,163.6888479149054,163.6888479149054,187.1553976094605,6103.623910146487,25,19
3,apple,680.6259874849185,0.0,371.4691776656848,0,309.1568098192337,154.57840490961684,154.57840490961684,289.24015994189347,825.1000694349789,41,19
4,apple,163.6008968561058,0.0,224.09833331768527,0,-60.49743646157947,0.0,-60.49743646157947,323.2684140527045,5905.492228206876,8,19
5,art,79.87039569006026,0.0,0,113.14342855537787,-33.2730328653176,0.0,-33.2730328653176,251.83177895956285,6639.412561757182,5,19
6,art,0,0.0,0,104.3220733557339,-104.3220733557339,0.0,-104.3220733557339,316.11998035751776,4354.705779626045,0,19
7,art,163.39649226701994,0.0,0,0,163.39649226701994,81.69824613350997,81.69824613350997,107.0176090125424,2267.046060363932,14,19
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5374.094191822157,0,19
9,art,91.03175931228539,0.0,0,0,91.03175931228539,45.515879656142694,45.515879656142694,12.857640279590985,761.667355042129,7,19
10,pear,161.0171794355178,0.0,103.21596789608307,0,57.80121153943472,28.90060576971736,28.90060576971736,184.08204215886533,3185.80835650198,11,19
11,pear,73.17521730116698,0.0,263.26135707927216,0,-190.08613977810518,0.0,-190.08613977810518,382.32424140687414,740.6060909369671,5,19
12,pear,511.92109073745826,0.0,681.1271316594119,0,-169.20604092195367,0.0,-169.20604092195367,70.80078544571744,8405.058102578052,36,19
13,pear,386.699079657337,0.0,148.919221796184,0,237.779857861153,118.8899289305765,118.8899289305765,141.60157089143487,5071.701022048609,28,19
14,pear,0,0.0,106.19034121826864,0,-106.19034121826864,0.0,-106.19034121826864,283.20314178286975,3158.983922940396,0,19
0,apple,464.97470382746883,0.0,208.9818424975586,0,255.99286132991023,127.99643066495511,127.99643066495511,154.357315619555,6114.944999300377,30,20
1,apple,172.77759213732577,0.0,106.66926213070798,0,66.10833000661779,33.054165003308896,33.054165003308896,377.31788262557893,6821.45019763085,9,20
2,apple,0,0.0,70.50438855788818,0,-70.50438855788818,0.0,-70.50438855788818,377.31788262557893,6033.119521588599,0,20
3,apple,507.7640431809015,0.0,272.2727445902461,0,235.49129859065545,117.74564929532772,117.74564929532772,154.357315619555,942.8457187303065,29,20
4,apple,449.50925558970533,0.0,157.21984782664128,0,292.28940776306405,146.14470388153202,146.14470388153202,171.50812846617225,6051.636932088412,25,20
5,art,0,0.0,0,0,0.0,0.0,0.0,217.17711279047248,6639.412561757182,0,20
6,art,125.01643746490954,0.0,0,0,125.01643746490954,62.50821873245477,62.50821873245477,154.6688940580177,4417.2139983585,10,20
7,art,0,0.0,0,0,0.0,0.0,0.0,100.01314997192763,2267.046060363932,0,20
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5374.094191822157,0,20
9,art,0,0.0,0,0,0.0,0.0,0.0,12.501643746490954,761.667355042129,0,20
10,pear,294.63494384607696,0.0,103.21596789608307,0,191.4189759499939,95.70948797499695,95.70948797499695,88.25037184898862,3281.5178444769763,21,20
11,pear,294.93565287628866,0.0,73.7265744721605,0,221.20907840412815,110.60453920206407,110.60453920206407,176.50074369797724,851.2106301390318,24,20
12,pear,0,0.0,365.75929289786325,0,-365.75929289786325,0.0,-365.75929289786325,353.0014873959545,8039.298809680189,0,20
13,pear,29.666062054199774,0.0,81.27815381672194,0,-51.61209176252217,0.0,-51.61209176252217,277.3583115253928,5020.088930286088,2,20
14,pear,250.65986373489363,0.0,54.947080177381196,0,195.71278355751244,97.85639177875622,97.85639177875622,126.07195978426945,3256.8403147191516,22,20
0,apple,410.7991469841236,0.0,177.8062477795536,0,232.99289920457,116.496449602285,116.496449602285,86.29893591282922,6231.441448902664,24,21
1,apple,563.4194671697244,0.0,338.13848274958144,0,225.28098442014294,112.64049221007147,112.64049221007147,310.6761692861852,6934.090689840924,31,21
2,apple,623.3504261148586,0.0,416.4858045018871,0,206.86462161297146,103.43231080648573,103.43231080648573,189.8576590082243,6136.551832395088,38,21
3,apple,73.67623291236782,0.0,217.37543080949666,0,-143.69919789712884,0.0,-143.69919789712884,414.23489238158027,799.1465208331776,4,21
4,apple,37.473657892944786,0.0,100.80345420025111,0,-63.329796307306324,0.0,-63.329796307306324,362.45553083388273,5988.307135781105,2,21
5,art,131.721828592516,0.0,0,0,131.721828592516,65.860914296258,65.860914296258,55.27619795714817,6705.2734760534395,12,21
6,art,74.52797278773322,0.0,0,0,74.52797278773322,37.26398639386661,37.26398639386661,66.33143754857781,4454.477984752366,6,21
7,art,70.7322879379225,0.0,0,0,70.7322879379225,35.36614396896125,35.36614396896125,11.055239591429634,2302.4122043328935,7,21
8,art,0,0.0,0,131.2316686557598,-131.2316686557598,0.0,-131.2316686557598,138.07829746052676,5242.862523166397,0,21
9,art,10.454140058998746,0.0,0,0,10.454140058998746,5.227070029499373,5.227070029499373,0.0,766.8944250716283,1,21
10,pear,136.6783527370696,0.0,143.9264286603414,0,-7.248075923271813,0.0,-7.248075923271813,201.64400800710135,3274.2697685537046,9,21
11,pear,244.79276037593866,0.0,73.7265744721605,0,171.06618590377815,85.53309295188907,85.53309295188907,88.21925350310684,936.7437230909205,18,21
12,pear,332.8013700323958,0.0,162.8170312770623,0,169.9843387553335,84.99216937766676,84.99216937766676,176.43850700621368,8124.290979057856,30,21
13,pear,280.1777719700313,0.0,33.959667109212035,0,246.21810486081927,123.10905243040963,123.10905243040963,138.63025550488217,5143.197982716497,22,21
14,pear,165.00279092539785,0.0,28.919224029362837,0,136.083566896035,68.0417834480175,68.0417834480175,63.01375250221917,3324.882098167169,13,21
0,apple,0,0.0,51.04677487129057,0,-51.04677487129057,0.0,-51.04677487129057,252.85699472637864,6180.394674031373,0,22
1,apple,0,0.0,198.46593269097954,0,-198.46593269097954,0.0,-198.46593269097954,632.1424868159467,6735.624757149945,0,22
2,apple,138.97029375961972,0.0,345.9814159439989,0,-207.0111221843792,0.0,-207.0111221843792,426.696178600764,5929.540710210708,8,22
3,apple,432.6380785247458,0.0,151.95854737815458,0,280.6795311465912,140.3397655732956,140.3397655732956,189.642746044784,939.4862864064733,28,22
4,apple,424.0160444507494,0.0,141.90058612529555,0,282.11545832545386,141.05772916272693,141.05772916272693,173.83918387438533,6129.364864943834,27,22
5,art,24.475952982558283,0.0,0,0,24.475952982558283,12.237976491279142,12.237976491279142,35.79630787155529,6717.511452544719,2,22
6,art,71.25266443982787,0.0,0,0,71.25266443982787,35.626332219913934,35.626332219913934,0.0,4490.10431697228,6,22
7,art,11.660306192279727,0.0,0,0,11.660306192279727,5.830153096139863,5.830153096139863,0.0,2308.2423574290333,1,22
8,art,0,0.0,0,108.84200937384759,-108.84200937384759,0.0,-108.84200937384759,209.95321573015167,5134.0205137925495,0,22
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,766.8944250716283,0,22
10,pear,209.93041950406445,0.0,88.20636668064122,0,121.72405282342322,60.86202641171161,60.86202641171161,214.86444090997776,3335.131794965418,15,22
11,pear,98.99937826533767,0.0,73.7265744721605,0,25.272803793177175,12.636401896588588,12.636401896588588,147.7193031256097,949.3801249875092,7,22
12,pear,237.2123146109974,0.0,101.4464561940699,0,135.7658584169275,67.88292920846375,67.88292920846375,94.00319289811527,8192.173908266319,19,22
13,pear,84.36097251900586,0.0,52.060445310056636,0,32.30052720894922,16.15026360447461,16.15026360447461,241.72249602372497,5159.348246320971,6,22
14,pear,269.2417614111259,0.0,168.60401116627048,0,100.6377502448554,50.3188751224277,50.3188751224277,40.28708267062083,3375.200973289596,20,22
0,apple,522.4743936278792,0.0,538.8633094904236,0,-16.388915862544422,0.0,-16.388915862544422,117.78909607613048,6164.005758168825,39,23
1,apple,519.6473213511606,0.0,142.91796048782587,0,376.7293608633347,188.36468043166735,188.36468043166735,294.4727401903262,6923.989437581617,38,23
2,apple,509.7951320447425,0.0,270.90408123851125,0,238.89105080623125,119.44552540311562,119.44552540311562,206.13091813322833,6048.986235613824,34,23
3,apple,329.3370963051133,0.0,117.38199018028226,0,211.95510612483102,105.97755306241551,105.97755306241551,88.34182205709786,1045.4638394688884,20,23
4,apple,371.4625191271024,0.0,152.31105025747163,0,219.15146886963075,109.57573443481537,109.57573443481537,88.34182205709786,6238.940599378649,22,23
5,art,32.66002040680685,0.0,0,0,32.66002040680685,16.330010203403425,16.330010203403425,0.0,6733.841462748122,3,23
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4490.10431697228,0,23
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,2308.2423574290333,0,23
8,art,0,0.0,0,93.77745526654238,-93.77745526654238,0.0,-93.77745526654238,270.20252464122916,5040.243058526007,0,23
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,766.8944250716283,0,23
10,pear,217.27544648952767,0.0,88.20636668064122,0,129.06907980888644,64.53453990444322,64.53453990444322,176.63777890116546,3399.666334869863,17,23
11,pear,39.35520166256666,0.0,73.7265744721605,0,-34.37137280959384,0.0,-34.37137280959384,239.722699937296,915.0087521779153,3,23
12,pear,26.00925754164849,0.0,66.76335584159469,0,-40.75409829994619,0.0,-40.75409829994619,189.2547631083916,8151.419809966374,2,23
13,pear,234.6564468025274,0.0,28.277939810053425,0,206.37850699247397,103.18925349623699,103.18925349623699,113.55285786503495,5262.537499817209,19,23
14,pear,0,0.0,139.68478713690766,0,-139.68478713690766,0.0,-139.68478713690766,239.722699937296,3235.516186152688,0,23
0,apple,474.1012912439055,0.0,435.5471215461848,0,38.55416969772068,19.27708484886034,19.27708484886034,62.41841198560983,6183.282843017689,32,24
